#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
84,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,Western,South,1.060,OFL,Aiden Heberlie (OFL),So,OF,No,8,35,4.4,36,22.22%,0.97,28,20,7,0.20,4,3,1,0,0,4,2,5.7%,9,25.7%,11,31.4%,2,0,4,1,0,5,1,1,7,7,1.00,0.143,0.286,0.179,0.465,23,22,0.200,0.036,2.09,0.234,-3.33,-0.10,2.34,,
95,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,Western,South,1.060,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.9,36,22.22%,0.86,24,22,4,0.13,5,3,2,0,0,6,4,12.9%,4,12.9%,8,25.8%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,63,59,0.227,0.084,3.18,0.280,-1.71,-0.06,3.31,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,1.060,OFL,Brady Coon (OFL),Fr,OF,No,16,25,1.6,36,44.44%,0.69,22,14,2,0.08,2,2,0,0,0,2,1,4.0%,9,36.0%,10,40.0%,2,0,1,1,0,2,0,1,5,6,0.83,0.091,0.160,0.091,0.251,-34,-32,0.143,0.000,0.49,0.128,-4.70,-0.19,-0.65,,
86,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,Western,South,1.060,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.9,36,22.22%,0.64,17,7,3,0.13,0,0,0,0,0,1,6,26.1%,10,43.5%,16,69.6%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-32,-30,0.000,0.000,0.81,0.180,-3.27,-0.14,0.45,,
83,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,1.060,OFL,Daniel Darin (OFL),Fr,LHP,No,11,19,1.7,36,30.56%,0.53,12,3,4,0.21,1,0,0,0,1,1,5,26.3%,8,42.1%,14,73.7%,2,0,2,0,0,4,1,0,2,1,2.00,0.083,0.421,0.333,0.754,99,94,0.000,0.250,2.89,0.368,0.40,0.02,3.48,,
33,"Michael
                                                                        Gould",Michael Gould,O'Fallon Hoots,Western,South,1.060,OFL,Michael Gould (OFL),Sr,OF,No,3,12,4.0,36,8.33%,0.33,10,8,3,0.25,3,1,1,1,0,2,2,16.7%,2,16.7%,4,33.3%,0,0,0,0,0,6,2,0,3,2,1.50,0.300,0.417,0.600,1.017,170,160,0.375,0.300,2.72,0.430,0.90,0.08,2.84,,
98,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,1.060,OFL,Eddie Ahearn (OFL),Fr,C,No,7,8,1.1,36,19.44%,0.22,8,5,1,0.13,1,1,0,0,0,0,0,0.0%,3,37.5%,3,37.5%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-34,-32,0.200,0.000,0.26,0.111,-1.62,-0.20,-0.32,,
35,"John
                                                                        Stallcup",John Stallcup,O'Fallon Hoots,Western,South,1.060,OFL,John Stallcup (OFL),Sr,C,No,1,3,3.0,36,2.78%,0.08,2,2,1,0.33,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,1,0,0,0,0,0,0,1,-,0.000,0.333,0.000,0.333,-13,-12,0.000,0.000,0.09,0.240,-0.27,-0.09,0.22,,
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,Eastern,Central,1.221,TER,Nomar Garcia (TER),So,IF,Yes,33,135,4.1,35,94.29%,3.86,119,97,23,0.17,33,25,5,0,3,21,9,6.7%,24,17.8%,36,26.7%,22,2,2,5,0,47,8,2,28,32,0.88,0.277,0.326,0.395,0.721,91,74,0.309,0.118,18.93,0.315,-3.34,-0.02,18.53,,
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,Eastern,Central,1.221,TER,Wally Diaz (TER),Fr,IF,Yes,29,113,3.9,35,82.86%,3.23,102,65,11,0.10,22,13,6,0,3,12,8,7.1%,34,30.1%,45,39.8%,1,0,3,0,0,37,9,4,26,16,1.63,0.216,0.292,0.363,0.655,74,60,0.292,0.147,10.36,0.294,-4.92,-0.04,13.38,,
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,Eastern,Central,1.221,TER,Gabe Wright (TER),Jr,OF,Yes,27,118,4.4,35,77.14%,3.37,99,71,21,0.18,25,14,7,0,4,23,11,9.3%,25,21.2%,40,33.9%,21,2,7,1,0,44,11,1,20,27,0.74,0.253,0.364,0.444,0.808,114,93,0.296,0.191,20.38,0.359,1.59,0.01,20.70,,
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,Eastern,Central,1.221,TER,Delvis Claudio (TER),Jr,IF,Yes,28,102,3.6,35,80.00%,2.91,88,62,18,0.18,17,13,3,0,1,9,9,8.8%,26,25.5%,36,35.3%,5,1,3,1,1,23,4,1,19,22,0.86,0.193,0.287,0.261,0.548,45,37,0.258,0.068,7.88,0.256,-7.78,-0.08,8.74,,
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,Eastern,Central,1.221,TER,Cooper Jauz (TER),Jr,IF,Yes,26,101,3.9,35,74.29%,2.89,85,61,14,0.14,23,18,4,1,0,11,14,13.9%,24,23.8%,38,37.6%,1,2,1,0,1,29,5,0,23,15,1.53,0.271,0.380,0.341,0.721,91,74,0.377,0.070,12.10,0.331,-1.11,-0.01,15.25,,
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,Eastern,Central,1.221,TER,Eli Riley (TER),Jr,C,No,22,87,4.0,35,62.86%,2.49,68,49,17,0.20,17,10,3,1,3,11,9,10.3%,16,18.4%,28,32.2%,9,1,9,0,1,31,7,0,21,15,1.40,0.250,0.407,0.456,0.863,129,105,0.286,0.206,15.98,0.387,3.32,0.04,17.41,,
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,Eastern,Central,1.221,TER,Gabriel Arroyo (TER),Sr,OF,No,24,83,3.5,35,68.57%,2.37,67,58,11,0.13,18,16,2,0,0,14,9,10.8%,10,12.0%,19,22.9%,11,5,3,1,3,20,2,1,31,10,3.10,0.269,0.375,0.299,0.674,78,64,0.310,0.030,8.94,0.314,-2.11,-0.03,11.33,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,1.221,TER,Ben Kearns (TER),Fr,OF,No,21,84,4.0,35,60.00%,2.40,67,44,9,0.11,13,13,0,0,0,0,12,14.3%,23,27.4%,35,41.7%,3,1,3,0,2,13,0,0,17,15,1.13,0.194,0.341,0.194,0.535,41,34,0.295,0.000,6.27,0.268,-5.49,-0.07,8.11,,
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,Eastern,Central,1.221,TER,Miguel Cantu (TER),So,IF,No,20,73,3.7,35,57.14%,2.09,67,54,9,0.12,19,11,7,1,0,8,5,6.8%,14,19.2%,19,26.0%,2,0,0,1,0,28,8,2,22,12,1.83,0.284,0.329,0.418,0.747,98,80,0.352,0.134,9.30,0.325,-1.16,-0.02,10.66,,
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,Eastern,Central,1.221,TER,Victor Cartagena (TER),Fr,IF,No,19,60,3.2,35,54.29%,1.71,53,28,9,0.15,11,7,1,0,3,15,2,3.3%,23,38.3%,28,46.7%,5,1,3,1,1,21,4,1,8,7,1.14,0.208,0.271,0.396,0.667,77,63,0.286,0.188,6.05,0.294,-2.59,-0.04,7.12,,
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,Eastern,Central,1.221,TER,Caden Mason (TER),Jr,OF,No,22,66,3.0,35,62.86%,1.89,47,32,15,0.23,11,9,2,0,0,4,16,24.2%,15,22.7%,31,47.0%,12,2,2,0,1,13,2,0,9,11,0.82,0.234,0.446,0.277,0.723,91,74,0.344,0.043,10.00,0.354,0.61,0.01,11.30,,
38,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,Eastern,Central,1.221,TER,Gustavo Nava (TER),Sr,C,No,17,60,3.5,35,48.57%,1.71,51,44,6,0.10,12,8,3,0,1,8,7,11.7%,6,10.0%,14,23.3%,0,1,2,0,0,18,4,4,14,18,0.78,0.235,0.350,0.353,0.703,86,70,0.250,0.118,5.42,0.322,-1.15,-0.02,8.57,,
14,"Adrian
                                                                        Lopez",Adrian Lopez,REX Baseball,Eastern,Central,1.221,TER,Adrian Lopez (TER),Fr,OF,No,15,48,3.2,35,42.86%,1.37,44,29,4,0.08,5,2,1,1,1,6,1,2.1%,15,31.3%,17,35.4%,0,0,1,1,1,11,3,1,12,10,1.20,0.114,0.149,0.250,0.399,6,5,0.138,0.136,1.57,0.174,-7.08,-0.15,0.70,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,1.221,TER,Carder Reich (TER),Fr,IF,No,14,39,2.8,35,40.00%,1.11,37,22,4,0.10,5,3,1,0,1,2,2,5.1%,14,35.9%,17,43.6%,0,0,0,0,0,9,2,0,12,3,4.00,0.135,0.179,0.243,0.422,12,10,0.182,0.108,1.71,0.190,-5.20,-0.13,1.12,,
28,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,Eastern,Central,1.221,TER,Carter Murphy (TER),Fr,IF,No,8,32,4.0,35,22.86%,0.91,28,20,3,0.09,11,10,0,0,1,1,1,3.1%,7,21.9%,9,28.1%,1,1,3,0,0,14,1,0,4,5,0.80,0.393,0.469,0.500,0.969,157,128,0.500,0.107,6.81,0.433,2.48,0.08,7.66,,
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,Eastern,Central,1.221,TER,Brady Yeryar (TER),Fr,IF,No,6,20,3.3,35,17.14%,0.57,16,14,4,0.20,4,3,1,0,0,2,2,10.0%,2,10.0%,4,20.0%,0,0,1,0,1,5,1,2,9,1,9.00,0.250,0.368,0.313,0.681,80,66,0.286,0.063,1.58,0.318,-0.45,-0.02,2.79,,
23,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,Eastern,Central,1.221,TER,Oscar Pegg (TER),So,C,No,6,18,3.0,35,17.14%,0.51,15,3,1,0.06,1,0,0,0,1,3,2,11.1%,11,61.1%,14,77.8%,0,0,0,0,1,4,1,0,2,1,2.00,0.067,0.176,0.267,0.443,17,14,0.000,0.200,0.84,0.205,-2.17,-0.12,0.74,,
3,"Dawson
                                                                        Estep",Dawson Estep,REX Baseball,Eastern,Central,1.221,TER,Dawson Estep (TER),Jr,IF,No,1,3,3.0,35,2.86%,0.09,3,2,0,0.00,0,0,0,0,0,0,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,-100,-82,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,1.221,TER,Brandt Munger (TER),Fr,RHP,No,7,5,0.7,35,20.00%,0.14,3,2,1,0.20,2,1,0,0,1,2,2,40.0%,0,0.0%,3,60.0%,1,0,0,0,0,5,1,0,1,0,-,0.667,0.800,1.667,2.467,555,454,0.500,1.000,4.83,0.874,2.31,0.46,3.12,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,Eastern,Central,1.221,TER,Tyler Moniz-Witten (TER),Jr,RHP,No,11,1,0.1,35,31.43%,0.03,1,1,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,-100,-82,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,,
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Jimmy Koza (SPR),So,IF,Yes,34,163,4.8,35,97.14%,4.66,125,86,39,0.24,35,24,5,3,3,21,34,20.9%,36,22.1%,73,44.8%,28,0,4,0,0,55,11,4,29,23,1.26,0.280,0.448,0.440,0.888,135,149,0.372,0.160,33.63,0.400,8.00,0.05,34.40,,
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Jaison Andujar (SPR),Sr,OF,Yes,32,143,4.5,35,91.43%,4.09,112,78,22,0.15,33,22,6,2,3,23,25,17.5%,31,21.7%,59,41.3%,15,2,6,0,0,52,11,1,22,22,1.00,0.295,0.448,0.464,0.912,141,156,0.385,0.169,28.95,0.408,7.98,0.06,31.14,,
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Tyler Butina (SPR),Fr,IF,Yes,30,131,4.4,35,85.71%,3.74,108,81,27,0.21,28,18,4,1,5,28,17,13.0%,23,17.6%,45,34.4%,2,0,5,1,0,49,10,2,35,22,1.59,0.259,0.382,0.454,0.836,121,134,0.284,0.195,20.62,0.371,3.08,0.02,24.29,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Kannon Kirk (SPR),Fr,IF,Yes,34,136,4.0,35,97.14%,3.89,106,82,21,0.15,27,21,4,0,2,16,22,16.2%,24,17.6%,48,35.3%,16,1,6,2,0,37,6,0,24,29,0.83,0.255,0.404,0.349,0.753,99,109,0.305,0.094,21.30,0.349,0.64,0.00,22.67,,
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Wandel Campana (SPR),So,IF,Yes,29,121,4.2,35,82.86%,3.46,93,54,17,0.14,18,11,5,1,1,13,17,14.0%,40,33.1%,58,47.9%,7,1,9,2,0,28,7,1,16,19,0.84,0.194,0.364,0.301,0.665,76,84,0.315,0.107,13.69,0.315,-3.05,-0.03,16.55,,
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Gavin Erhardt (SPR),Fr,OF,Yes,22,95,4.3,35,62.86%,2.71,74,47,12,0.13,12,8,3,0,1,13,13,13.7%,26,27.4%,40,42.1%,5,1,8,0,0,18,4,0,14,21,0.67,0.162,0.347,0.243,0.590,56,62,0.234,0.081,8.78,0.292,-4.25,-0.04,11.14,,
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Collin Jennings (SPR),Fr,OF,No,21,85,4.0,35,60.00%,2.43,72,58,9,0.11,17,12,3,1,1,15,10,11.8%,14,16.5%,25,29.4%,3,1,2,1,0,25,5,0,11,27,0.41,0.236,0.341,0.347,0.688,82,91,0.276,0.111,9.95,0.312,-2.31,-0.03,11.45,,
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Tristan Meny (SPR),Jr,IF,No,21,81,3.9,35,60.00%,2.31,70,59,6,0.07,11,10,1,0,0,5,6,7.4%,13,16.0%,19,23.5%,2,1,3,2,0,12,1,3,31,17,1.82,0.157,0.247,0.171,0.418,10,12,0.186,0.014,3.24,0.203,-9.88,-0.12,3.24,,
90,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Ryan Brosius (SPR),Fr,OF,No,18,68,3.8,35,51.43%,1.94,56,30,7,0.10,12,9,2,1,0,6,10,14.7%,26,38.2%,36,52.9%,5,2,2,0,0,16,3,0,8,7,1.14,0.214,0.353,0.286,0.639,69,76,0.400,0.072,7.03,0.302,-2.48,-0.04,8.53,,
99,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Cooper Cohn (SPR),Fr,C,No,17,70,4.1,35,48.57%,2.00,55,39,11,0.16,12,6,4,0,2,9,14,20.0%,15,21.4%,31,44.3%,0,0,0,1,0,22,6,1,9,20,0.45,0.218,0.371,0.400,0.771,104,115,0.256,0.182,9.34,0.347,0.20,0.00,11.53,,
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Skylar Graham (SPR),Fr,IF,No,16,66,4.1,35,45.71%,1.89,53,36,9,0.14,13,11,2,0,0,5,11,16.7%,17,25.8%,28,42.4%,3,0,2,0,0,15,2,2,15,7,2.14,0.245,0.394,0.283,0.677,79,87,0.361,0.038,7.25,0.324,-1.15,-0.02,9.54,,
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Luke Baier (SPR),So,C,No,11,44,4.0,35,31.43%,1.26,42,30,2,0.05,5,4,1,0,0,3,2,4.5%,12,27.3%,14,31.8%,0,0,0,0,0,6,1,2,15,9,1.67,0.119,0.159,0.143,0.302,-20,-22,0.167,0.024,0.74,0.141,-7.75,-0.18,-0.62,,
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Charlie Marisca (SPR),So,C,No,12,57,4.8,35,34.29%,1.63,41,26,6,0.11,7,5,2,0,0,5,11,19.3%,15,26.3%,26,45.6%,6,0,5,0,0,9,2,3,12,7,1.71,0.171,0.404,0.220,0.624,65,71,0.269,0.049,5.71,0.319,-1.22,-0.02,8.01,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Kyle Tyler (SPR),Fr,IF,No,23,46,2.0,35,65.71%,1.31,42,17,5,0.11,6,3,0,2,1,9,3,6.5%,25,54.3%,29,63.0%,1,0,0,1,0,13,3,1,2,10,0.20,0.143,0.196,0.310,0.506,34,38,0.294,0.167,2.58,0.219,-4.98,-0.11,2.47,,
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Harry Oden (SPR),Fr,OF,No,12,44,3.7,35,34.29%,1.26,40,32,5,0.11,9,6,2,1,0,1,3,6.8%,8,18.2%,11,25.0%,3,0,1,0,0,13,3,0,13,9,1.44,0.225,0.295,0.325,0.620,64,71,0.281,0.100,4.61,0.279,-2.46,-0.06,4.67,,
11,"Mike
                                                                        Murphy",Mike Murphy,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Mike Murphy (SPR),Fr,OF,No,5,25,5.0,35,14.29%,0.71,20,8,2,0.08,4,3,1,0,0,2,5,20.0%,12,48.0%,17,68.0%,4,0,0,0,0,5,1,0,2,2,1.00,0.200,0.360,0.250,0.610,61,68,0.500,0.050,3.02,0.296,-1.04,-0.04,3.00,,
93,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.5,35,5.71%,0.26,6,4,1,0.11,2,1,1,0,0,1,1,11.1%,2,22.2%,3,33.3%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,179,198,0.500,0.167,2.10,0.477,1.04,0.12,2.50,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,0.906,SPR,Matt Cruise (SPR),So,RHP,No,6,2,0.3,35,17.14%,0.06,2,2,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-110,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,Western,South,1.072,THR,Bryson Arnette (THR),Jr,IF,Yes,30,131,4.4,35,85.71%,3.74,113,94,22,0.17,35,21,10,1,3,26,14,10.7%,17,13.0%,34,26.0%,7,0,3,1,0,56,14,2,30,27,1.11,0.310,0.397,0.496,0.893,137,127,0.340,0.186,24.65,0.390,5.32,0.04,26.53,,
25,"Cam
                                                                        Hill",Cam Hill,Thrillville Thrillbillies,Western,South,1.072,THR,Cam Hill (THR),So,OF,Yes,33,118,3.6,35,94.29%,3.37,105,65,22,0.19,27,20,1,1,5,24,7,5.9%,35,29.7%,47,39.8%,13,0,6,0,0,45,7,1,21,18,1.17,0.257,0.339,0.429,0.768,103,97,0.338,0.172,18.22,0.342,-0.18,0.00,18.93,,
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,Western,South,1.072,THR,Jackson Lindsey (THR),Jr,IF,Yes,28,124,4.4,35,80.00%,3.54,99,71,30,0.24,27,16,8,0,3,21,21,16.9%,25,20.2%,49,39.5%,1,0,4,0,0,44,11,3,22,24,0.92,0.273,0.419,0.444,0.863,128,120,0.338,0.171,20.16,0.388,4.75,0.04,24.83,,
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,Western,South,1.072,THR,Brendan Brock (THR),Fr,C,Yes,23,107,4.7,35,65.71%,3.06,90,77,26,0.24,35,24,7,3,1,21,14,13.1%,13,12.1%,28,26.2%,21,3,2,1,0,51,11,0,18,24,0.75,0.389,0.477,0.567,1.044,177,165,0.442,0.178,29.88,0.451,10.04,0.09,27.37,,
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,Western,South,1.072,THR,Charlie Isom-McCall (THR),Fr,IF,Yes,24,99,4.1,35,68.57%,2.83,78,63,13,0.13,19,15,4,0,0,12,15,15.2%,16,16.2%,31,31.3%,17,0,4,1,1,23,4,1,23,20,1.15,0.244,0.388,0.295,0.683,81,75,0.302,0.051,14.13,0.323,-1.77,-0.02,14.26,,
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,Western,South,1.072,THR,Jack Porter (THR),Fr,OF,No,22,92,4.2,35,62.86%,2.63,73,64,16,0.17,29,18,9,0,2,22,11,12.0%,9,9.8%,22,23.9%,0,0,6,2,0,44,11,0,11,24,0.46,0.397,0.500,0.603,1.103,192,179,0.422,0.206,24.73,0.473,10.39,0.11,25.29,,
16,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,Western,South,1.072,THR,Michael Mylott (THR),Jr,OF,No,20,86,4.3,35,57.14%,2.46,68,54,14,0.16,22,12,5,2,3,18,13,15.1%,12,14.0%,28,32.6%,1,0,4,1,0,40,10,1,17,14,1.21,0.324,0.453,0.588,1.041,176,164,0.352,0.264,20.09,0.447,7.71,0.09,21.64,,
8,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,Western,South,1.072,THR,Alex Wilson (THR),Jr,OF,No,22,90,4.1,35,62.86%,2.57,66,51,20,0.22,13,12,1,0,0,12,19,21.1%,17,18.9%,36,40.0%,4,1,3,2,0,14,1,0,20,17,1.18,0.197,0.389,0.212,0.601,59,55,0.255,0.015,8.63,0.302,-3.22,-0.04,11.35,,
2,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,Western,South,1.072,THR,Kaleb Herbert (THR),Jr,IF,No,17,69,4.1,35,48.57%,1.97,57,37,12,0.17,12,7,4,0,1,12,9,13.0%,21,30.4%,31,44.9%,3,1,1,2,0,19,5,2,11,15,0.73,0.211,0.319,0.333,0.652,73,68,0.297,0.122,6.66,0.295,-2.93,-0.04,8.24,,
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,Western,South,1.072,THR,Alex Zimmerman (THR),Jr,IF,No,18,70,3.9,35,51.43%,2.00,57,46,15,0.21,16,10,6,0,0,16,7,10.0%,12,17.1%,19,27.1%,7,0,5,1,0,22,6,2,20,6,3.33,0.281,0.400,0.386,0.786,108,101,0.348,0.105,10.88,0.356,0.78,0.01,12.12,,
7,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,Western,South,1.072,THR,Karl Peters (THR),Jr,IF,No,18,63,3.5,35,51.43%,1.80,53,30,9,0.14,6,5,1,0,0,3,9,14.3%,24,38.1%,33,52.4%,3,0,0,1,0,7,1,0,4,19,0.21,0.113,0.238,0.132,0.370,-2,-2,0.200,0.019,2.72,0.189,-8.45,-0.13,1.75,,
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,Western,South,1.072,THR,Jaden Correa (THR),So,IF,No,16,64,4.0,35,45.71%,1.83,51,39,13,0.20,14,9,3,2,0,7,11,17.2%,12,18.8%,23,35.9%,4,2,2,0,0,21,5,1,12,9,1.33,0.275,0.422,0.412,0.834,121,113,0.359,0.137,9.92,0.376,1.83,0.03,12.19,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,1.072,THR,Josh Griffin (THR),Jr,IF,No,19,64,3.4,35,54.29%,1.83,49,39,9,0.14,15,13,2,0,0,11,10,15.6%,12,18.8%,22,34.4%,5,0,2,2,1,17,2,0,9,14,0.64,0.306,0.429,0.347,0.776,105,98,0.385,0.041,10.24,0.356,0.71,0.01,11.07,,
11,"Carson
                                                                        Garner",Carson Garner,Thrillville Thrillbillies,Western,South,1.072,THR,Carson Garner (THR),Jr,IF,No,13,54,4.2,35,37.14%,1.54,48,36,6,0.11,12,8,3,1,0,4,5,9.3%,12,22.2%,17,31.5%,3,1,1,0,0,17,4,2,7,13,0.54,0.250,0.333,0.354,0.687,82,76,0.333,0.104,5.59,0.310,-1.60,-0.03,7.15,,
12,"Mark
                                                                        Kattula",Mark Kattula,Thrillville Thrillbillies,Western,South,1.072,THR,Mark Kattula (THR),Jr,IF,No,13,58,4.5,35,37.14%,1.66,48,39,10,0.17,18,17,1,0,0,6,6,10.3%,9,15.5%,15,25.9%,1,0,4,0,0,19,1,1,10,11,0.91,0.375,0.483,0.396,0.879,132,124,0.462,0.021,10.30,0.404,3.04,0.05,12.43,,
43,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,Western,South,1.072,THR,Owen Anderson (THR),So,C,No,13,46,3.5,35,37.14%,1.31,39,31,6,0.13,9,8,1,0,0,5,7,15.2%,8,17.4%,15,32.6%,0,2,0,0,0,10,1,1,14,5,2.80,0.231,0.348,0.256,0.604,60,56,0.290,0.025,3.34,0.287,-2.25,-0.05,5.20,,
8,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,Western,South,1.072,THR,Kam Edwards (THR),Jr,OF,No,11,45,4.1,35,31.43%,1.29,32,25,9,0.20,6,4,2,0,0,2,10,22.2%,7,15.6%,17,37.8%,4,1,3,0,0,8,2,0,14,4,3.50,0.188,0.422,0.250,0.672,77,72,0.240,0.062,5.38,0.337,-0.26,-0.01,7.02,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,1.072,THR,Houston Clark (THR),Fr,C,No,10,34,3.4,35,28.57%,0.97,29,14,4,0.12,3,2,0,0,1,7,5,14.7%,14,41.2%,20,58.8%,0,0,0,0,0,6,1,0,4,7,0.57,0.103,0.235,0.207,0.442,17,16,0.143,0.104,1.72,0.216,-3.79,-0.11,1.72,,
36,"Will
                                                                        Johnson",Will Johnson,Thrillville Thrillbillies,Western,South,1.072,THR,Will Johnson (THR),Fr,OF,No,4,11,2.8,35,11.43%,0.31,9,7,2,0.18,0,0,0,0,0,0,2,18.2%,2,18.2%,4,36.4%,0,0,0,0,0,0,0,0,4,2,2.00,0.000,0.182,0.000,0.182,-52,-49,0.000,0.000,0.09,0.125,-2.09,-0.19,-0.31,,
