#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
99,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.800,JAX,Kaleb Hall (JAX),So,IF,No,7,6,0.9,27,25.93%,0.22,20,17,3,0.50,4,2,0,2,0,5,3,50.0%,3,50.0%,6,100.0%,0,0,0,0,0,0,0,0,2,1,2.00,0.200,0.304,0.400,0.704,87,109,0.235,0.200,0.24,0.308,-0.18,-0.03,0.80,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,1.140,ALT,Jack Gazdacka (ALT),So,IF,No,12,18,1.5,26,46.15%,0.69,14,11,0,0.00,1,1,0,0,0,1,2,11.1%,3,16.7%,5,27.8%,0,0,2,0,0,1,0,0,5,4,1.25,0.071,0.278,0.071,0.349,-8,-7,0.091,0.000,0.57,0.206,-2.15,-0.12,0.80,,
96,"Alex
                                                                        Richter",Alex Richter,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Alex Richter (CHI),Jr,IF,No,1,3,3.0,29,3.45%,0.10,1,1,2,0.67,0,0,0,0,0,1,2,66.7%,0,0.0%,2,66.7%,1,0,0,0,0,0,0,0,0,1,-,0.000,0.667,0.000,0.667,74,58,0.000,0.000,0.69,0.460,0.30,0.10,0.79,,
23,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,Eastern,Central,1.207,TER,Oscar Pegg (TER),So,C,No,4,14,3.5,28,14.29%,0.50,12,1,1,0.07,1,0,0,0,1,3,1,7.1%,10,71.4%,12,85.7%,0,0,0,0,1,4,1,0,1,0,-,0.083,0.154,0.333,0.487,30,25,0.000,0.250,0.68,0.215,-1.57,-0.11,0.72,,
99,"Grant
                                                                        Haas",Grant Haas,Danville Dans,Eastern,Central,0.965,DAN,Grant Haas (DAN),Fr,IF,No,6,21,3.5,30,20.00%,0.70,19,11,3,0.14,3,3,0,0,0,1,2,9.5%,8,38.1%,10,47.6%,0,0,0,0,0,3,0,1,4,2,2.00,0.158,0.238,0.158,0.396,5,5,0.273,0.000,0.67,0.193,-2.75,-0.13,0.69,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,Western,Northwest,1.042,CLN,Ian Dittmer (CLN),Fr,RHP,No,9,10,1.1,26,34.62%,0.38,8,2,2,0.20,1,1,0,0,0,1,1,10.0%,6,60.0%,7,70.0%,1,0,1,0,0,1,0,0,1,0,-,0.125,0.300,0.125,0.425,12,11,0.500,0.000,0.61,0.230,-0.99,-0.10,0.65,,
9,"Henry
                                                                        Jackson",Henry Jackson,Full Count Rhythm,Eastern,Central,1.044,FCR,Henry Jackson (FCR),Sr,OF,No,5,13,2.6,28,17.86%,0.46,13,12,1,0.08,3,3,0,0,0,3,0,0.0%,1,7.7%,1,7.7%,0,0,0,0,0,3,0,0,2,7,0.29,0.231,0.231,0.231,0.462,23,22,0.250,0.000,0.69,0.205,-1.56,-0.12,0.57,,
28,"Logan
                                                                        Murphy",Logan Murphy,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Logan Murphy (JNT),So,C,No,6,22,3.7,29,20.69%,0.76,20,11,0,0.00,3,3,0,0,0,1,2,9.1%,9,40.9%,11,50.0%,0,0,0,0,0,3,0,1,5,3,1.67,0.150,0.227,0.150,0.377,0,0,0.273,0.000,0.64,0.184,-3.05,-0.14,0.55,,
93,"Tucker
                                                                        Gibbar",Tucker Gibbar,Burlington Bees,Western,Northwest,1.338,BRL,Tucker Gibbar (BRL),SO,C,No,1,2,2.0,29,3.45%,0.07,2,1,0,0.00,1,1,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,0,0,0,1,0,0,0,0,-,0.500,0.500,0.500,1.000,165,124,1.000,0.000,0.50,0.445,0.18,0.09,0.50,,
24,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,Western,South,0.994,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.9,28,28.57%,0.82,17,7,3,0.13,0,0,0,0,0,1,6,26.1%,10,43.5%,16,69.6%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-32,-32,0.000,0.000,0.81,0.180,-3.27,-0.14,0.49,,
19,"James
                                                                        Salvatori",James Salvatori,Champion City Kings,Eastern,Northeast,0.912,CCY,James Salvatori (CCY),Jr,OF,No,2,8,4.0,29,6.90%,0.28,8,5,0,0.00,2,2,0,0,0,0,0,0.0%,3,37.5%,3,37.5%,1,1,0,0,0,2,0,0,0,3,-,0.250,0.250,0.250,0.500,33,36,0.400,0.000,0.32,0.223,-0.84,-0.11,0.47,,
97,"Brayden
                                                                        Quincel",Brayden Quincel,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Brayden Quincel (CHI),Sr,IF,No,2,7,3.5,29,6.90%,0.24,6,4,2,0.29,1,1,0,0,0,0,1,14.3%,2,28.6%,3,42.9%,0,0,0,0,0,1,0,0,1,1,1.00,0.167,0.286,0.167,0.453,20,15,0.250,0.000,0.36,0.226,-0.72,-0.10,0.43,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,1.042,CLN,Sam Lavin (CLN),Sr,RHP,No,10,3,0.3,26,38.46%,0.12,3,2,0,0.00,1,1,0,0,0,1,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,1,0,0,0,1,-,0.333,0.333,0.333,0.666,77,74,0.500,0.000,0.33,0.297,-0.12,-0.04,0.37,,
44,"Connor
                                                                        Giusti",Connor Giusti,Clinton LumberKings,Western,Northwest,1.042,CLN,Connor Giusti (CLN),Sr,IF,No,7,21,3.0,26,26.92%,0.81,17,15,2,0.10,1,1,0,0,0,1,3,14.3%,2,9.5%,5,23.8%,0,0,1,0,0,1,0,1,8,6,1.33,0.059,0.238,0.059,0.297,-22,-21,0.067,0.000,0.39,0.175,-3.07,-0.15,0.36,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Conor Thiele (JNT),Jr,RHP,No,9,2,0.2,29,31.03%,0.07,1,0,1,0.50,0,0,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,1,0,0,0,0,0,0,0,-,0.000,0.500,0.000,0.500,30,31,0.000,0.000,0.13,0.360,0.03,0.01,0.36,,
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,Western,Northwest,1.042,CLN,James Hackett (CLN),Fr,OF,No,13,52,4.0,26,50.00%,2.00,46,23,7,0.13,6,5,1,0,0,6,4,7.7%,25,48.1%,29,55.8%,0,0,0,2,0,7,1,0,7,8,0.88,0.130,0.192,0.152,0.344,-9,-9,0.261,0.022,1.75,0.163,-8.16,-0.16,0.35,,
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Luke Baier (SPR),So,C,No,7,28,4.0,26,26.92%,1.08,27,21,1,0.04,4,3,1,0,0,2,1,3.6%,6,21.4%,7,25.0%,0,0,0,0,0,5,1,2,11,6,1.83,0.148,0.179,0.185,0.364,-3,-4,0.190,0.037,0.56,0.165,-4.34,-0.15,0.24,,
99,"Danny
                                                                        Gavin",Danny Gavin,Clinton LumberKings,Western,Northwest,1.042,CLN,Danny Gavin (CLN),Fr,OF,No,1,4,4.0,26,3.85%,0.15,4,3,1,0.25,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,1,0,0,0,0,1,0,0,2,0,-,0.250,0.250,0.250,0.500,33,31,0.333,0.000,0.38,0.223,-0.42,-0.11,0.23,,
97,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,Western,Northwest,1.042,CLN,Kyle Odeshoo (CLN),So,C,No,1,4,4.0,26,3.85%,0.15,4,3,0,0.00,1,1,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,1,0,0,1,1,1.00,0.250,0.250,0.250,0.500,33,31,0.333,0.000,0.25,0.223,-0.42,-0.11,0.23,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Kyle Tyler (SPR),Fr,IF,No,18,37,2.1,26,69.23%,1.42,34,12,3,0.08,3,1,0,1,1,7,2,5.4%,22,59.5%,25,67.6%,1,0,0,1,0,8,2,1,2,8,0.25,0.088,0.135,0.235,0.370,-1,-2,0.167,0.147,1.03,0.162,-5.85,-0.16,0.21,,
99,"John
                                                                        Lauinger",John Lauinger,Jackson Rockabillys,Western,South,0.800,JAX,John Lauinger (JAX),Jr,OF,No,5,22,4.4,27,18.52%,0.81,17,13,6,0.27,0,0,0,0,0,2,2,9.1%,4,18.2%,6,27.3%,3,1,3,0,0,0,0,0,4,6,0.67,0.000,0.227,0.000,0.227,-41,-51,0.000,0.000,0.52,0.161,-3.49,-0.16,0.11,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Jack Rollo (CHI),Fr,RHP,No,7,4,0.6,29,24.14%,0.14,3,3,1,0.25,0,0,0,0,0,0,1,25.0%,0,0.0%,1,25.0%,0,0,0,0,0,0,0,1,2,1,2.00,0.000,0.250,0.000,0.250,-35,-27,0.000,0.000,0.00,0.173,-0.60,-0.15,0.06,,
16,"Adam
                                                                        Reyes",Adam Reyes,Danville Dans,Eastern,Central,0.965,DAN,Adam Reyes (DAN),Fr,IF,No,5,15,3.0,30,16.67%,0.50,13,10,0,0.00,1,1,0,0,0,0,2,13.3%,3,20.0%,5,33.3%,0,0,0,0,0,1,0,0,7,2,3.50,0.077,0.200,0.077,0.277,-27,-28,0.100,0.000,0.30,0.151,-2.51,-0.17,-0.05,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,0.943,THR,Houston Clark (THR),Fr,C,No,6,21,3.5,27,22.22%,0.78,19,10,2,0.10,2,2,0,0,0,3,2,9.5%,9,42.9%,11,52.4%,0,0,0,0,0,2,0,0,2,5,0.40,0.105,0.190,0.105,0.295,-22,-23,0.200,0.000,0.48,0.150,-3.53,-0.17,-0.09,,
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,Western,South,1.019,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.0,28,10.71%,0.43,11,6,0,0.00,1,1,0,0,0,0,1,8.3%,5,41.7%,6,50.0%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-32,-31,0.167,0.000,0.11,0.132,-2.21,-0.18,-0.25,,
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Charlie Sindahl (JNT),Fr,RHP,No,6,2,0.3,29,20.69%,0.07,2,0,0,0.00,0,0,0,0,0,0,0,0.0%,2,100.0%,2,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-101,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Matt Cruise (SPR),So,RHP,No,5,2,0.4,26,19.23%,0.08,2,2,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-121,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
97,"Will
                                                                        Johnson",Will Johnson,Thrillville Thrillbillies,Western,South,0.943,THR,Will Johnson (THR),Fr,OF,No,4,11,2.8,27,14.81%,0.41,9,7,2,0.18,0,0,0,0,0,0,2,18.2%,2,18.2%,4,36.4%,0,0,0,0,0,0,0,0,4,2,2.00,0.000,0.182,0.000,0.182,-53,-56,0.000,0.000,0.09,0.125,-2.09,-0.19,-0.29,,
98,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,0.994,OFL,Eddie Ahearn (OFL),Fr,C,No,7,8,1.1,28,25.00%,0.29,8,5,1,0.13,1,1,0,0,0,0,0,0.0%,3,37.5%,3,37.5%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-34,-34,0.200,0.000,0.26,0.111,-1.62,-0.20,-0.31,,
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,Western,South,1.019,CGR,Trace Harrington (CGR),Fr,IF,No,10,33,3.3,28,35.71%,1.18,30,17,0,0.00,3,3,0,0,0,1,2,6.1%,13,39.4%,15,45.5%,0,0,1,0,0,3,0,1,10,4,2.50,0.100,0.182,0.100,0.282,-26,-25,0.176,0.000,0.57,0.145,-5.71,-0.17,-0.31,,
6,"Brady
                                                                        Morse",Brady Morse,Full Count Rhythm,Eastern,Central,1.044,FCR,Brady Morse (FCR),So,IF,No,1,3,3.0,28,3.57%,0.11,3,3,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.000,0.000,0.000,-100,-96,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,,
98,"Jack
                                                                        Funke",Jack Funke,Clinton LumberKings,Western,Northwest,1.042,CLN,Jack Funke (CLN),So,IF,No,1,4,4.0,26,3.85%,0.15,4,3,0,0.00,0,0,0,0,0,0,0,0.0%,1,25.0%,1,25.0%,0,0,0,0,0,0,0,0,1,2,0.50,0.000,0.000,0.000,0.000,-100,-96,0.000,0.000,0.00,0.000,-1.20,-0.30,-0.54,,
98,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.800,JAX,Kaleb Hall (JAX),So,IF,No,1,6,6.0,27,3.70%,0.22,6,4,1,0.17,0,0,0,0,0,1,0,0.0%,2,33.3%,2,33.3%,0,0,0,0,0,0,0,0,2,1,2.00,0.000,0.000,0.000,0.000,-100,-125,0.000,0.000,0.00,0.000,-1.79,-0.30,-0.81,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,0.994,OFL,Brady Coon (OFL),Fr,OF,No,13,22,1.7,28,46.43%,0.79,20,13,0,0.00,2,2,0,0,0,2,1,4.5%,8,36.4%,9,40.9%,1,0,0,1,0,2,0,1,5,5,1.00,0.100,0.136,0.100,0.236,-38,-38,0.154,0.000,0.30,0.112,-4.43,-0.20,-0.82,,
98,"Kaleb
                                                                        Hall",Kaleb Hall,Jackson Rockabillys,Western,South,0.800,JAX,Kaleb Hall (JAX),So,IF,No,1,23,23.0,27,3.70%,0.85,6,4,1,0.04,0,0,0,0,0,1,0,0.0%,2,8.7%,2,8.7%,0,0,0,0,0,8,2,0,5,8,0.63,0.000,0.000,0.000,0.000,-100,-125,0.000,0.000,0.00,0.000,-6.87,-0.30,-3.11,,
12,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,0.745,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.0,29,10.34%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-134,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
8,"Daniel
                                                                        Strohm",Daniel Strohm,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Daniel Strohm (IVY),Fr,LHP,No,6,0,0.0,26,23.08%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-86,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
-,,League Totals/Averages,-,-,-,-,-,-,-,-,-,5149,19910,3.9,,,,16330,12172,3259,0.16,4271,3121,784,104,262,2777,2576,12.9%,4077,20.5%,6915,34.7%,1139,211,759,181,64,6049,1150,298,3854,3751,1.03,0.262,0.383,0.370,0.754,100,100,0.329,0.109,,,,,3251.45,,
