#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,wRC/PA,,
35,"Tucker
                                                                        Platt",Tucker Platt,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Tucker Platt (LAF),Jr,IF,No,24,103,4.3,55,43.64%,1.87,91,75,17,0.17,23,9,12,1,1,20,8,7.8%,15,14.6%,24,23.3%,1,0,4,0,0,40,14,0,24,23,1.04,0.253,0.340,0.440,0.780,106,98,0.293,0.187,14.83,0.343,-0.10,0.00,16.61,0.161232503,,
18,"Grant
                                                                        Miller",Grant Miller,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Grant Miller (LAF),Jr,OF,No,26,112,4.3,55,47.27%,2.04,80,54,22,0.20,17,15,2,0,0,8,23,20.5%,26,23.2%,49,43.8%,15,1,7,0,2,19,2,1,26,13,2.00,0.212,0.427,0.237,0.664,75,69,0.315,0.025,14.32,0.335,-0.97,-0.01,17.20,0.153534586,,
10,"Jacob
                                                                        Danneman",Jacob Danneman,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Jacob Danneman (LAF),Jr,IF,No,28,106,3.8,55,50.91%,1.93,89,70,9,0.08,21,17,3,1,0,16,12,11.3%,19,17.9%,31,29.2%,7,3,4,0,1,26,4,4,25,20,1.25,0.236,0.352,0.292,0.644,70,65,0.300,0.056,9.71,0.302,-3.90,-0.04,13.28,0.125317007,,
3,"Frederick
                                                                        Ragsdale III",Frederick Ragsdale III,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Frederick Ragsdale III (LAF),Fr,OF,No,28,107,3.8,55,50.91%,1.95,85,71,23,0.21,24,23,1,0,0,7,14,13.1%,15,14.0%,29,27.1%,17,4,3,1,4,25,1,4,39,11,3.55,0.282,0.398,0.294,0.692,82,76,0.338,0.012,12.60,0.326,-1.73,-0.02,15.62,0.145951794,,
25,"Cal
                                                                        Wipf",Cal Wipf,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Cal Wipf (LAF),Fr,IF,No,25,94,3.8,55,45.45%,1.71,70,54,10,0.11,7,7,0,0,0,4,19,20.2%,18,19.1%,37,39.4%,0,0,3,2,0,7,0,2,19,24,0.79,0.100,0.309,0.100,0.409,7,7,0.130,0.000,3.95,0.229,-9.46,-0.10,5.78,0.061515412,,
36,"Jack
                                                                        Taulman",Jack Taulman,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Jack Taulman (LAF),So,C,No,17,63,3.7,55,30.91%,1.15,51,34,5,0.08,6,6,0,0,0,4,5,7.9%,17,27.0%,22,34.9%,2,1,3,0,4,6,0,1,26,6,4.33,0.118,0.237,0.118,0.355,-7,-6,0.176,0.000,2.13,0.186,-8.70,-0.14,1.51,0.024010905,,
99,"Karson
                                                                        Kennedy",Karson Kennedy,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Karson Kennedy (LAF),Fr,C,No,15,60,4.0,55,27.27%,1.09,40,31,6,0.10,6,5,1,0,0,3,11,18.3%,10,16.7%,21,35.0%,0,1,8,1,0,7,1,4,11,10,1.10,0.150,0.417,0.175,0.592,56,51,0.194,0.025,4.15,0.318,-1.39,-0.02,8.34,0.139002307,,
24,"Zach
                                                                        Munton",Zach Munton,Lafayette Aviators,Eastern,Northeast,1.080,LAF,Zach Munton (LAF),Sr,C,No,7,27,3.9,55,12.73%,0.49,24,16,2,0.07,3,3,0,0,0,0,2,7.4%,8,29.6%,10,37.0%,0,0,1,0,0,3,0,0,4,8,0.50,0.125,0.222,0.125,0.347,-9,-8,0.188,0.000,0.84,0.177,-3.94,-0.15,0.44,0.016248684,,
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,Eastern,Central,0.840,NOR,Landen Johnson (NOR),So,IF,Yes,46,209,4.5,54,85.19%,3.87,185,158,39,0.19,69,50,11,2,6,38,17,8.1%,24,11.5%,47,22.5%,0,0,4,3,0,102,19,3,30,58,0.52,0.373,0.431,0.551,0.982,159,189,0.399,0.178,45.38,0.425,14.72,0.07,48.61,0.23258597,,
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,Eastern,Central,0.840,NOR,Zach Zychowski (NOR),Fr,IF,Yes,48,213,4.4,54,88.89%,3.94,172,138,50,0.23,56,39,11,3,3,30,29,13.6%,32,15.0%,64,30.0%,20,5,11,1,0,82,17,3,32,44,0.73,0.326,0.451,0.477,0.928,145,172,0.384,0.151,42.69,0.412,12.52,0.06,47.06,0.22094352,,
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,Eastern,Central,0.840,NOR,Will Jesske (NOR),Fr,OF,Yes,40,172,4.3,54,74.07%,3.19,150,141,36,0.21,48,31,12,2,3,33,17,9.9%,7,4.1%,27,15.7%,9,0,4,1,0,73,17,5,40,48,0.83,0.320,0.401,0.487,0.888,134,160,0.319,0.167,31.13,0.389,6.72,0.04,34.62,0.201250369,,
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,Eastern,Central,0.840,NOR,Tyler Castro (NOR),Jr,IF,Yes,38,166,4.4,54,70.37%,3.07,136,123,29,0.17,46,38,7,1,0,20,22,13.3%,15,9.0%,37,22.3%,2,0,6,2,0,55,8,7,41,26,1.58,0.338,0.446,0.404,0.850,124,148,0.374,0.066,25.98,0.385,5.78,0.03,32.70,0.196989037,,
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,Eastern,Central,0.840,NOR,Austin Wiegand (NOR),Fr,OF,Yes,45,155,3.4,54,83.33%,2.87,128,87,24,0.15,31,18,9,2,2,20,25,16.1%,40,25.8%,67,43.2%,4,2,1,1,0,50,13,4,28,26,1.08,0.242,0.368,0.391,0.759,100,119,0.333,0.149,19.53,0.341,-0.46,0.00,24.67,0.159175285,,
99,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,Eastern,Central,0.840,NOR,Terrick Thompson-Allen (NOR),Jr,OF,No,31,133,4.3,54,57.41%,2.46,119,95,31,0.23,40,33,3,1,3,18,13,9.8%,21,15.8%,37,27.8%,28,2,1,0,0,54,7,2,25,29,0.86,0.336,0.406,0.454,0.860,127,151,0.389,0.118,27.14,0.382,4.33,0.03,25.89,0.194694799,,
7,"Tyler
                                                                        Thompson",Tyler Thompson,Normal CornBelters,Eastern,Central,0.840,NOR,Tyler Thompson (NOR),So,OF,Yes,39,151,3.9,54,72.22%,2.80,112,97,22,0.15,32,31,0,1,0,23,32,21.2%,18,11.9%,50,33.1%,3,0,4,3,0,34,1,4,36,25,1.44,0.286,0.450,0.304,0.754,99,117,0.330,0.018,19.70,0.359,1.88,0.01,26.36,0.174574819,,
99,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,Eastern,Central,0.840,NOR,Eddie Letamendi (NOR),Fr,IF,No,38,140,3.7,54,70.37%,2.59,117,76,19,0.14,28,19,7,1,1,16,21,15.0%,40,28.6%,62,44.3%,10,3,2,0,0,40,9,0,14,32,0.44,0.239,0.364,0.342,0.706,86,102,0.355,0.103,17.55,0.325,-2.41,-0.02,20.29,0.144923632,,
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,Eastern,Central,0.840,NOR,Chase Mason (NOR),So,C,Yes,37,147,4.0,54,68.52%,2.72,107,93,28,0.19,25,21,2,0,2,24,31,21.1%,14,9.5%,47,32.0%,6,1,7,2,0,33,4,3,26,39,0.67,0.234,0.429,0.308,0.737,94,112,0.247,0.074,18.88,0.353,1.06,0.01,24.90,0.16939864,,
17,"Griffin
                                                                        Brown",Griffin Brown,Normal CornBelters,Eastern,Central,0.840,NOR,Griffin Brown (NOR),So,OF,No,32,134,4.2,54,59.26%,2.48,101,70,22,0.16,27,19,8,0,0,20,20,14.9%,32,23.9%,52,38.8%,7,0,12,1,0,35,8,2,12,28,0.43,0.267,0.440,0.347,0.787,107,128,0.386,0.080,20.20,0.369,2.92,0.02,24.64,0.183910376,,
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,Eastern,Central,0.840,NOR,Christopher Suchoski (NOR),So,C,No,30,100,3.3,54,55.56%,1.85,82,61,13,0.13,16,13,2,1,0,11,14,14.0%,22,22.0%,36,36.0%,0,0,3,1,0,20,3,3,23,18,1.28,0.195,0.330,0.244,0.574,51,61,0.262,0.049,7.48,0.276,-6.00,-0.06,10.22,0.102190713,,
99,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,Eastern,Central,0.840,NOR,William Flanigan (NOR),So,IF,No,24,92,3.8,54,44.44%,1.70,78,63,9,0.10,24,17,3,0,4,21,11,12.0%,14,15.2%,29,31.5%,0,0,0,3,0,39,7,4,15,29,0.52,0.308,0.380,0.500,0.880,132,157,0.317,0.192,14.63,0.380,2.82,0.03,17.74,0.192776724,,
99,"Danny
                                                                        Infante",Danny Infante,Normal CornBelters,Eastern,Central,0.840,NOR,Danny Infante (NOR),Jr,IF,No,27,78,2.9,54,50.00%,1.44,67,55,10,0.13,12,11,1,0,0,8,9,11.5%,13,16.7%,22,28.2%,3,3,1,1,0,13,1,3,21,19,1.11,0.179,0.282,0.194,0.476,25,30,0.218,0.015,3.63,0.231,-7.72,-0.10,4.93,0.063182909,,
40,"Judah
                                                                        Morris",Judah Morris,Normal CornBelters,Eastern,Central,0.840,NOR,Judah Morris (NOR),Jr,IF,No,18,80,4.4,54,33.33%,1.48,59,47,24,0.30,25,13,5,1,6,24,16,20.0%,7,8.8%,29,36.3%,0,0,4,1,0,50,12,1,14,14,1.00,0.424,0.563,0.847,1.410,272,324,0.404,0.423,30.65,0.576,16.09,0.20,29.06,0.363277669,,
4,"Alex
                                                                        Mezzetti",Alex Mezzetti,Normal CornBelters,Eastern,Central,0.840,NOR,Alex Mezzetti (NOR),Fr,IF,No,22,62,2.8,54,40.74%,1.15,52,44,10,0.16,14,13,1,0,0,18,9,14.5%,9,14.5%,18,29.0%,1,0,0,1,0,15,1,0,14,13,1.08,0.269,0.371,0.288,0.659,74,88,0.318,0.019,6.82,0.307,-2.01,-0.03,8.05,0.129806421,,
99,"James
                                                                        Harris",James Harris,Normal CornBelters,Eastern,Central,0.840,NOR,James Harris (NOR),Jr,IF,No,13,45,3.5,54,24.07%,0.83,39,28,4,0.09,7,6,0,0,1,4,3,6.7%,10,22.2%,14,31.1%,1,0,3,0,0,10,1,0,11,8,1.38,0.179,0.289,0.256,0.545,44,52,0.214,0.077,3.49,0.259,-3.33,-0.07,3.97,0.088132742,,
99,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,Eastern,Central,0.840,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.7,54,11.11%,0.52,20,18,6,0.21,6,5,0,0,1,3,5,17.9%,1,3.6%,7,25.0%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,150,179,0.278,0.150,5.63,0.434,2.19,0.08,6.73,0.240265247,,
18,"Kody
                                                                        Morton",Kody Morton,Normal CornBelters,Eastern,Central,0.840,NOR,Kody Morton (NOR),So,IF,No,6,17,2.8,54,11.11%,0.31,16,15,3,0.18,4,3,1,0,0,3,1,5.9%,1,5.9%,2,11.8%,3,0,0,0,0,5,1,1,5,6,0.83,0.250,0.294,0.313,0.607,60,72,0.267,0.063,1.60,0.272,-1.07,-0.06,1.69,0.09945414,,
15,"Mateo
                                                                        Casillas",Mateo Casillas,Normal CornBelters,Eastern,Central,0.840,NOR,Mateo Casillas (NOR),Fr,OF,No,5,14,2.8,54,9.26%,0.26,13,9,3,0.21,5,5,0,0,0,2,1,7.1%,4,28.6%,5,35.7%,0,0,0,0,0,5,0,0,2,2,1.00,0.385,0.429,0.385,0.814,115,136,0.556,0.000,2.25,0.367,0.28,0.02,2.55,0.181880154,,
32,"Charlie
                                                                        Graham",Charlie Graham,Normal CornBelters,Eastern,Central,0.840,NOR,Charlie Graham (NOR),Fr,C,No,5,12,2.4,54,9.26%,0.22,10,10,2,0.17,4,4,0,0,0,5,0,0.0%,2,16.7%,2,16.7%,0,0,0,2,0,4,0,0,1,5,0.20,0.400,0.333,0.400,0.733,93,111,0.400,0.000,1.68,0.297,-0.50,-0.04,1.45,0.12059651,,
99,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,Eastern,Central,0.840,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.4,54,9.26%,0.22,9,5,1,0.08,1,0,0,0,1,2,2,16.7%,3,25.0%,6,50.0%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,105,125,0.000,0.333,1.59,0.350,0.06,0.00,2.00,0.166973322,,
99,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,Eastern,Central,0.840,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.3,54,7.41%,0.17,8,5,0,0.00,2,2,0,0,0,0,0,0.0%,3,33.3%,3,33.3%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,54,64,0.400,0.000,0.93,0.278,-0.52,-0.06,0.94,0.104171389,,
99,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,0.840,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.0,54,5.56%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-119,0.000,0.000,0.00,0.000,0.00,0.00,0.00,0,,
8,"Ryne
                                                                        Willard",Ryne Willard,Normal CornBelters,Eastern,Central,0.840,NOR,Ryne Willard (NOR),So,LHP,No,12,0,0.0,54,22.22%,0.00,0,0,1,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-119,0.000,0.000,0.00,0.000,0.00,0.00,0.00,0,,
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,Western,South,1.019,OFL,Henry Zenor (OFL),Fr,OF,Yes,49,228,4.7,55,89.09%,4.15,189,157,37,0.16,58,46,10,0,2,35,33,14.5%,34,14.9%,69,30.3%,8,2,2,4,0,74,12,4,44,49,0.90,0.307,0.408,0.392,0.800,111,109,0.357,0.085,34.09,0.360,3.05,0.01,40.03,0.175554557,,
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,Western,South,1.019,OFL,Ryan Stevens (OFL),Fr,C,Yes,38,169,4.4,55,69.09%,3.07,134,97,31,0.18,36,26,9,0,1,18,35,20.7%,36,21.3%,72,42.6%,11,3,0,0,0,48,10,1,35,24,1.46,0.269,0.420,0.358,0.778,105,103,0.361,0.089,24.90,0.360,2.27,0.01,29.67,0.175566067,,
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,Western,South,1.019,OFL,Baden Hackworth (OFL),Fr,OF,Yes,37,156,4.2,55,67.27%,2.84,131,93,23,0.15,46,31,11,1,3,33,24,15.4%,35,22.4%,62,39.7%,10,4,1,0,0,68,15,4,20,25,0.80,0.351,0.455,0.519,0.974,157,154,0.462,0.168,32.19,0.428,11.33,0.07,36.62,0.234754816,,
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,Western,South,1.019,OFL,Bryson Lofton (OFL),Jr,IF,Yes,37,163,4.4,55,67.27%,2.96,130,101,35,0.21,51,29,14,1,7,42,30,18.4%,25,15.3%,62,38.0%,3,0,0,3,0,88,22,3,27,30,0.90,0.392,0.497,0.677,1.174,210,206,0.436,0.285,47.34,0.495,21.27,0.13,47.70,0.292660171,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,1.019,OFL,Andy Niebrugge (OFL),Jr,IF,Yes,41,159,3.9,55,74.55%,2.89,123,93,26,0.16,32,17,12,1,2,24,28,17.6%,29,18.2%,59,37.1%,6,1,7,1,0,52,15,1,23,34,0.68,0.260,0.421,0.423,0.844,123,120,0.323,0.163,26.47,0.381,5.03,0.03,30.81,0.193771243,,
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,Western,South,1.019,OFL,Maury Weaver (OFL),Sr,IF,Yes,40,156,3.9,55,72.73%,2.84,129,84,32,0.21,28,13,10,1,4,28,19,12.2%,42,26.9%,65,41.7%,14,1,7,1,0,52,15,2,26,31,0.84,0.217,0.346,0.403,0.749,98,96,0.286,0.186,21.76,0.336,-1.13,-0.01,24.17,0.154933188,,
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,Western,South,1.019,OFL,Kyle Byrne (OFL),Fr,OF,No,37,138,3.7,55,67.27%,2.51,115,77,22,0.16,25,15,7,0,3,18,17,12.3%,38,27.5%,58,42.0%,12,4,3,3,0,41,10,0,26,25,1.04,0.217,0.326,0.357,0.683,80,79,0.286,0.140,16.04,0.307,-4.44,-0.03,17.94,0.129985294,,
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,Western,South,1.019,OFL,Justin Simard (OFL),So,IF,No,30,120,4.0,55,54.55%,2.18,110,86,19,0.16,35,30,5,0,0,11,9,7.5%,24,20.0%,33,27.5%,10,3,1,0,0,40,5,1,27,19,1.42,0.318,0.375,0.364,0.739,95,93,0.407,0.046,16.33,0.333,-1.18,-0.01,18.28,0.152335641,,
42,"Jack
                                                                        Meyer",Jack Meyer,O'Fallon Hoots,Western,South,1.019,OFL,Jack Meyer (OFL),Jr,IF,No,27,119,4.4,55,49.09%,2.16,103,84,20,0.17,38,21,15,0,2,22,12,10.1%,18,15.1%,32,26.9%,9,1,3,1,0,59,17,2,25,17,1.47,0.369,0.445,0.573,1.018,169,165,0.429,0.204,28.61,0.440,9.90,0.08,29.20,0.245380337,,
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,Western,South,1.019,OFL,Tyler Lang (OFL),Fr,C,No,29,109,3.8,55,52.73%,1.98,75,47,19,0.17,18,8,6,0,4,16,28,25.7%,25,22.9%,57,52.3%,4,0,5,1,0,36,10,0,6,25,0.24,0.240,0.468,0.480,0.948,150,147,0.298,0.240,22.08,0.423,7.40,0.07,25.08,0.230076632,,
99,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,1.019,OFL,Kade Wood (OFL),Sr,IF,No,23,87,3.8,55,41.82%,1.58,69,55,13,0.15,18,12,6,0,0,7,13,14.9%,16,18.4%,29,33.3%,16,4,1,2,2,24,6,0,20,15,1.33,0.261,0.376,0.348,0.724,91,89,0.327,0.087,12.24,0.329,-1.15,-0.01,12.96,0.148968207,,
33,"Michael
                                                                        Gould",Michael Gould,O'Fallon Hoots,Western,South,1.019,OFL,Michael Gould (OFL),Sr,OF,No,14,64,4.6,55,25.45%,1.16,52,45,12,0.19,13,9,3,1,0,5,9,14.1%,7,10.9%,16,25.0%,3,0,3,0,0,18,4,1,16,16,1.00,0.250,0.391,0.346,0.737,94,92,0.289,0.096,8.51,0.341,-0.20,0.00,10.17,0.158957017,,
99,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,Western,South,1.019,OFL,Will Briggs (OFL),Fr,C,No,16,66,4.1,55,29.09%,1.20,51,44,13,0.20,20,13,5,0,2,16,8,12.1%,7,10.6%,17,25.8%,2,1,5,2,0,31,7,0,15,10,1.50,0.392,0.500,0.608,1.108,192,189,0.409,0.216,17.68,0.473,7.40,0.11,18.10,0.274219698,,
99,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,Western,South,1.019,OFL,Michael Long (OFL),Sr,IF,No,14,63,4.5,55,25.45%,1.15,51,39,8,0.13,7,5,2,0,0,4,6,9.5%,12,19.0%,18,28.6%,6,0,6,0,0,9,2,4,19,11,1.73,0.137,0.302,0.176,0.478,26,25,0.179,0.039,3.63,0.245,-5.44,-0.09,4.78,0.075876013,,
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,Western,South,1.019,OFL,Ben Stedman (OFL),Jr,IF,No,13,52,4.0,55,23.64%,0.95,43,35,12,0.23,11,10,1,0,0,4,8,15.4%,8,15.4%,16,30.8%,4,0,1,0,0,12,1,1,12,11,1.09,0.256,0.385,0.279,0.664,75,73,0.314,0.023,6.00,0.316,-1.31,-0.03,7.13,0.137040211,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,1.019,OFL,Brady Coon (OFL),Fr,OF,No,26,49,1.9,55,47.27%,0.89,41,29,6,0.12,8,7,1,0,0,5,6,12.2%,13,26.5%,19,38.8%,7,1,1,1,0,9,1,1,11,8,1.38,0.195,0.306,0.220,0.526,39,38,0.276,0.025,3.97,0.252,-3.93,-0.08,4.02,0.081968885,,
99,"Kurtis
                                                                        Byrne",Kurtis Byrne,O'Fallon Hoots,Western,South,1.019,OFL,Kurtis Byrne (OFL),Sr,C,No,9,41,4.6,55,16.36%,0.75,38,35,6,0.15,13,6,6,0,1,5,1,2.4%,3,7.3%,5,12.2%,0,1,1,1,0,22,7,0,8,13,0.62,0.342,0.366,0.579,0.945,150,147,0.343,0.237,7.87,0.402,2.04,0.05,8.69,0.211936206,,
35,"John
                                                                        Stallcup",John Stallcup,O'Fallon Hoots,Western,South,1.019,OFL,John Stallcup (OFL),Sr,C,No,12,45,3.8,55,21.82%,0.82,38,32,7,0.16,8,6,2,0,0,4,3,6.7%,6,13.3%,9,20.0%,0,0,4,0,0,10,2,1,10,8,1.25,0.211,0.333,0.263,0.596,57,56,0.250,0.052,3.68,0.285,-2.32,-0.05,4.97,0.110548201,,
99,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,Western,South,1.019,OFL,Aiden Heberlie (OFL),So,OF,No,8,35,4.4,55,14.55%,0.64,28,20,7,0.20,4,3,1,0,0,4,2,5.7%,9,25.7%,11,31.4%,2,0,4,1,0,5,1,1,7,7,1.00,0.143,0.286,0.179,0.465,22,22,0.200,0.036,2.09,0.234,-3.35,-0.10,2.32,0.066352204,,
99,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,Western,South,1.019,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.9,55,14.55%,0.56,24,22,4,0.13,5,3,2,0,0,6,4,12.9%,4,12.9%,8,25.8%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,62,61,0.227,0.084,3.18,0.280,-1.73,-0.06,3.30,0.106384261,,
16,"Aaris
                                                                        Stolte",Aaris Stolte,O'Fallon Hoots,Western,South,1.019,OFL,Aaris Stolte (OFL),So,IF,No,8,30,3.8,55,14.55%,0.55,24,18,3,0.10,2,2,0,0,0,0,6,20.0%,6,20.0%,12,40.0%,1,1,0,0,0,2,0,2,10,6,1.67,0.083,0.267,0.083,0.350,-8,-8,0.111,0.000,0.68,0.197,-3.84,-0.13,1.03,0.034219698,,
99,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,Western,South,1.019,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.9,55,14.55%,0.42,17,7,3,0.13,0,0,0,0,0,1,6,26.1%,10,43.5%,16,69.6%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-32,-31,0.000,0.000,0.81,0.180,-3.29,-0.14,0.44,0.019147235,,
99,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,1.019,OFL,Daniel Darin (OFL),Fr,LHP,No,11,19,1.7,55,20.00%,0.35,12,3,4,0.21,1,0,0,0,1,1,5,26.3%,8,42.1%,14,73.7%,2,0,2,0,0,4,1,0,2,1,2.00,0.083,0.421,0.333,0.754,99,97,0.000,0.250,2.89,0.368,0.39,0.02,3.47,0.182533962,,
99,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,1.019,OFL,Eddie Ahearn (OFL),Fr,C,No,7,8,1.1,55,12.73%,0.15,8,5,1,0.13,1,1,0,0,0,0,0,0.0%,3,37.5%,3,37.5%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-34,-33,0.200,0.000,0.26,0.111,-1.62,-0.20,-0.33,-0.040635374,,
7,"Ryan
                                                                        Malzahn",Ryan Malzahn,O'Fallon Hoots,Western,South,1.019,OFL,Ryan Malzahn (OFL),Sr,OF,No,2,7,3.5,55,3.64%,0.13,7,7,0,0.00,4,3,1,0,0,4,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,5,1,0,2,1,2.00,0.571,0.571,0.714,1.285,239,235,0.571,0.143,2.86,0.563,1.33,0.19,2.46,0.352066489,,
9,"Brady
                                                                        Robertson",Brady Robertson,O'Fallon Hoots,Western,South,1.019,OFL,Brady Robertson (OFL),Jr,IF,No,3,8,2.7,55,5.45%,0.15,7,6,0,0.00,2,2,0,0,0,1,1,12.5%,1,12.5%,2,25.0%,1,0,0,0,0,2,0,0,2,2,1.00,0.286,0.375,0.286,0.661,74,73,0.333,0.000,1.04,0.309,-0.25,-0.03,1.05,0.131103756,,
55,"Kaden
                                                                        Byrne",Kaden Byrne,O'Fallon Hoots,Western,South,1.019,OFL,Kaden Byrne (OFL),Sr,C,No,2,6,3.0,55,3.64%,0.11,5,4,0,0.00,1,1,0,0,0,1,1,16.7%,1,16.7%,2,33.3%,0,0,0,0,0,1,0,0,1,1,1.00,0.200,0.333,0.200,0.533,40,40,0.250,0.000,0.42,0.263,-0.42,-0.07,0.55,0.091611003,,
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,Western,South,1.019,OFL,Markell Dixon (OFL),Jr,RHP,No,17,2,0.1,55,30.91%,0.04,1,1,1,0.50,0,0,0,0,0,0,1,50.0%,0,0.0%,1,50.0%,0,0,0,0,0,0,0,0,0,1,-,0.000,0.500,0.000,0.500,31,30,0.000,0.000,0.13,0.345,0.00,0.00,0.33,0.162625496,,
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,Eastern,Central,1.070,TER,Nomar Garcia (TER),So,IF,Yes,52,213,4.1,54,96.30%,3.94,178,145,38,0.18,49,36,9,0,4,30,26,12.2%,34,16.0%,64,30.0%,42,3,4,5,0,70,13,3,44,48,0.92,0.275,0.371,0.393,0.764,101,95,0.310,0.118,35.04,0.341,-0.59,0.00,33.95,0.159379935,,
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,Eastern,Central,1.070,TER,Gabe Wright (TER),Jr,OF,Yes,46,200,4.3,54,85.19%,3.70,161,122,34,0.17,43,25,8,2,8,40,26,13.0%,36,18.0%,70,35.0%,38,6,8,5,0,79,18,1,29,55,0.53,0.267,0.385,0.491,0.876,131,123,0.287,0.224,38.57,0.381,6.31,0.03,38.74,0.193712452,,
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,Eastern,Central,1.070,TER,Wally Diaz (TER),Fr,IF,Yes,48,177,3.7,54,88.89%,3.28,156,101,20,0.11,32,19,9,1,3,19,13,7.3%,55,31.1%,71,40.1%,2,1,5,3,0,52,13,6,42,23,1.83,0.205,0.282,0.333,0.615,62,58,0.287,0.128,14.40,0.276,-10.56,-0.06,18.15,0.102517414,,
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,Eastern,Central,1.070,TER,Delvis Claudio (TER),Jr,IF,Yes,47,178,3.8,54,87.04%,3.30,154,112,29,0.16,36,27,6,0,3,25,12,6.7%,40,22.5%,55,30.9%,11,4,10,1,1,51,9,2,31,40,0.78,0.234,0.328,0.331,0.659,74,69,0.295,0.097,18.54,0.302,-6.59,-0.04,22.27,0.125116284,,
