#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,Eastern,Central,1.168,TER,Miguel Cantu (TER),So,IF,No,20,73,3.7,29,68.97%,2.52,67,54,9,0.12,19,11,7,1,0,8,5,6.8%,14,19.2%,19,26.0%,2,0,0,1,0,28,8,2,22,12,1.83,0.284,0.329,0.418,0.747,98,84,0.352,0.134,9.30,0.325,-1.19,-0.02,10.68,,
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,Eastern,Central,1.168,TER,Caden Mason (TER),Jr,OF,No,17,49,2.9,29,58.62%,1.69,33,22,11,0.22,7,5,2,0,0,3,14,28.6%,11,22.4%,25,51.0%,8,0,2,0,0,9,2,0,7,7,1.00,0.212,0.469,0.273,0.742,96,82,0.318,0.061,8.13,0.369,1.07,0.02,9.04,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,1.168,TER,Ben Kearns (TER),Fr,OF,Yes,21,84,4.0,29,72.41%,2.90,67,44,9,0.11,13,13,0,0,0,0,12,14.3%,23,27.4%,35,41.7%,3,1,3,0,2,13,0,0,17,15,1.13,0.194,0.341,0.194,0.535,41,35,0.295,0.000,6.27,0.268,-5.53,-0.07,8.13,,
28,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,Eastern,Central,1.168,TER,Carter Murphy (TER),Fr,IF,No,8,32,4.0,29,27.59%,1.10,28,20,3,0.09,11,10,0,0,1,1,1,3.1%,7,21.9%,9,28.1%,1,1,3,0,0,14,1,0,4,5,0.80,0.393,0.469,0.500,0.969,156,134,0.500,0.107,6.81,0.433,2.47,0.08,7.67,,
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,Eastern,Central,1.168,TER,Gabriel Arroyo (TER),Sr,OF,No,18,68,3.8,29,62.07%,2.34,56,47,7,0.10,13,13,0,0,0,7,6,8.8%,9,13.2%,15,22.1%,6,4,3,0,3,13,0,1,27,8,3.38,0.232,0.338,0.232,0.570,50,43,0.277,0.000,5.01,0.275,-4.09,-0.06,6.97,,
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,Eastern,Central,1.168,TER,Delvis Claudio (TER),Jr,IF,Yes,22,78,3.5,29,75.86%,2.69,67,47,14,0.18,13,10,2,0,1,8,7,9.0%,20,25.6%,28,35.9%,4,0,2,1,1,18,3,1,16,15,1.07,0.194,0.286,0.269,0.555,47,40,0.255,0.075,6.32,0.257,-5.89,-0.08,6.79,,
38,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,Eastern,Central,1.168,TER,Gustavo Nava (TER),Sr,C,No,15,53,3.5,29,51.72%,1.83,44,37,5,0.09,9,7,1,0,1,6,7,13.2%,6,11.3%,14,26.4%,0,1,2,0,0,13,2,4,12,16,0.75,0.205,0.340,0.295,0.635,68,58,0.216,0.090,3.76,0.299,-2.06,-0.04,6.56,,
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,Eastern,Central,1.168,TER,Victor Cartagena (TER),Fr,IF,No,14,43,3.1,29,48.28%,1.48,37,20,6,0.14,7,5,1,0,1,7,2,4.7%,16,37.2%,19,44.2%,3,1,3,0,1,11,2,0,5,4,1.25,0.189,0.286,0.297,0.583,54,46,0.300,0.108,3.68,0.270,-2.75,-0.06,4.24,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,1.168,TER,Brandt Munger (TER),Fr,RHP,No,7,5,0.7,29,24.14%,0.17,3,2,1,0.20,2,1,0,0,1,2,2,40.0%,0,0.0%,3,60.0%,1,0,0,0,0,5,1,0,1,0,-,0.667,0.800,1.667,2.467,556,476,0.500,1.000,4.83,0.874,2.30,0.46,3.12,,
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,Eastern,Central,1.168,TER,Brady Yeryar (TER),Fr,IF,No,6,20,3.3,29,20.69%,0.69,16,14,4,0.20,4,3,1,0,0,2,2,10.0%,2,10.0%,4,20.0%,0,0,1,0,1,5,1,2,9,1,9.00,0.250,0.368,0.313,0.681,80,68,0.286,0.063,1.58,0.318,-0.46,-0.02,2.80,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,1.168,TER,Carder Reich (TER),Fr,IF,No,12,35,2.9,29,41.38%,1.21,33,20,4,0.11,5,3,1,0,1,2,2,5.7%,12,34.3%,15,42.9%,0,0,0,0,0,9,2,0,10,3,3.33,0.152,0.200,0.273,0.473,25,22,0.200,0.121,1.90,0.212,-4.02,-0.11,1.67,,
14,"Adrian
                                                                        Lopez",Adrian Lopez,REX Baseball,Eastern,Central,1.168,TER,Adrian Lopez (TER),Fr,OF,No,14,44,3.1,29,48.28%,1.52,42,26,4,0.09,5,2,1,1,1,5,1,2.3%,15,34.1%,17,38.6%,0,0,1,0,0,11,3,1,9,9,1.00,0.119,0.159,0.262,0.421,12,10,0.154,0.143,1.57,0.186,-6.05,-0.14,1.10,,
23,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,Eastern,Central,1.168,TER,Oscar Pegg (TER),So,C,No,4,14,3.5,29,13.79%,0.48,12,1,1,0.07,1,0,0,0,1,3,1,7.1%,10,71.4%,12,85.7%,0,0,0,0,1,4,1,0,1,0,-,0.083,0.154,0.333,0.487,29,25,0.000,0.250,0.68,0.215,-1.58,-0.11,0.70,,
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Jimmy Koza (SPR),So,IF,Yes,27,127,4.7,28,96.43%,4.54,95,66,29,0.23,27,19,5,1,2,15,28,22.0%,27,21.3%,57,44.9%,22,0,4,0,0,40,8,2,23,18,1.28,0.284,0.465,0.421,0.886,134,163,0.379,0.137,26.82,0.404,6.59,0.05,27.24,,
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Jaison Andujar (SPR),Sr,OF,Yes,25,112,4.5,28,89.29%,4.00,90,65,16,0.14,26,17,5,2,2,15,17,15.2%,23,20.5%,42,37.5%,10,1,5,0,0,41,9,1,20,18,1.11,0.289,0.429,0.456,0.885,134,163,0.369,0.167,21.32,0.395,4.96,0.04,23.18,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Kannon Kirk (SPR),Fr,IF,Yes,28,115,4.1,28,100.00%,4.11,88,67,16,0.14,23,17,4,0,2,13,21,18.3%,20,17.4%,43,37.4%,9,1,5,1,0,33,6,0,20,24,0.83,0.261,0.426,0.375,0.801,112,136,0.313,0.114,18.77,0.370,2.54,0.02,21.24,,
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Tyler Butina (SPR),Fr,IF,Yes,23,97,4.2,28,82.14%,3.46,80,60,17,0.18,19,13,3,0,3,19,13,13.4%,18,18.6%,34,35.1%,1,0,3,1,0,31,6,2,25,19,1.32,0.237,0.361,0.388,0.749,98,119,0.267,0.151,12.32,0.338,-0.50,-0.01,15.28,,
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Wandel Campana (SPR),So,IF,Yes,22,89,4.0,28,78.57%,3.18,67,38,10,0.11,13,8,4,0,1,8,12,13.5%,29,32.6%,42,47.2%,6,1,9,1,0,20,5,1,13,12,1.08,0.194,0.382,0.299,0.681,80,97,0.316,0.105,10.46,0.327,-1.36,-0.02,13.11,,
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Skylar Graham (SPR),Fr,IF,No,13,53,4.1,28,46.43%,1.89,42,29,7,0.13,13,11,2,0,0,4,10,18.9%,13,24.5%,23,43.4%,2,0,1,0,0,15,2,1,10,5,2.00,0.310,0.453,0.357,0.810,114,138,0.448,0.047,8.20,0.376,1.49,0.03,10.11,,
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Gavin Erhardt (SPR),Fr,OF,Yes,18,80,4.4,28,64.29%,2.86,63,42,11,0.14,11,7,3,0,1,13,10,12.5%,20,25.0%,31,38.8%,5,1,7,0,0,17,4,0,14,17,0.82,0.175,0.350,0.270,0.620,64,77,0.238,0.095,8.11,0.301,-3.00,-0.04,10.01,,
90,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Ryan Brosius (SPR),Fr,OF,No,17,66,3.9,28,60.71%,2.36,54,29,7,0.11,11,9,1,1,0,5,10,15.2%,25,37.9%,35,53.0%,5,2,2,0,0,14,2,0,8,7,1.14,0.204,0.348,0.259,0.607,60,73,0.379,0.055,6.27,0.292,-3.02,-0.05,7.71,,
6,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Cooper Cohn (SPR),Fr,C,No,14,57,4.1,28,50.00%,2.04,46,33,10,0.18,8,3,3,0,2,8,10,17.5%,12,21.1%,24,42.1%,0,0,0,1,0,17,5,1,8,19,0.42,0.174,0.316,0.370,0.686,82,99,0.182,0.196,6.00,0.308,-1.77,-0.03,7.50,,
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Collin Jennings (SPR),Fr,OF,No,15,58,3.9,28,53.57%,2.07,48,38,4,0.07,8,6,1,0,1,7,8,13.8%,9,15.5%,18,31.0%,2,1,2,0,0,12,2,0,10,19,0.53,0.167,0.310,0.250,0.560,48,58,0.184,0.083,4.58,0.270,-3.73,-0.06,5.70,,
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Charlie Marisca (SPR),So,C,No,10,46,4.6,28,35.71%,1.64,36,23,3,0.07,5,3,2,0,0,5,7,15.2%,13,28.3%,20,43.5%,4,0,3,0,0,7,2,3,11,7,1.57,0.139,0.326,0.194,0.520,37,45,0.217,0.055,3.05,0.265,-3.16,-0.07,4.32,,
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Harry Oden (SPR),Fr,OF,No,11,42,3.8,28,39.29%,1.50,38,30,4,0.10,8,6,1,1,0,1,3,7.1%,8,19.0%,11,26.2%,2,0,1,0,0,11,2,0,12,9,1.33,0.211,0.286,0.289,0.575,52,63,0.267,0.078,3.74,0.262,-2.99,-0.07,3.84,,
93,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.5,28,7.14%,0.32,6,4,1,0.11,2,1,1,0,0,1,1,11.1%,2,22.2%,3,33.3%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,179,217,0.500,0.167,2.10,0.477,1.04,0.12,2.50,,
11,"Mike
                                                                        Murphy",Mike Murphy,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Mike Murphy (SPR),Fr,OF,No,2,9,4.5,28,7.14%,0.32,7,6,1,0.11,3,3,0,0,0,1,2,22.2%,1,11.1%,3,33.3%,1,0,0,0,0,3,0,0,1,2,0.50,0.429,0.556,0.429,0.985,160,194,0.500,0.000,2.24,0.450,0.83,0.09,2.29,,
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Tristan Meny (SPR),Jr,IF,No,16,63,3.9,28,57.14%,2.25,55,46,4,0.06,7,6,1,0,0,3,4,6.3%,10,15.9%,14,22.2%,1,1,3,1,0,8,1,3,26,13,2.00,0.127,0.222,0.145,0.367,-3,-4,0.152,0.018,1.72,0.183,-8.83,-0.14,1.42,,
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Luke Baier (SPR),So,C,No,8,32,4.0,28,28.57%,1.14,30,21,1,0.03,4,3,1,0,0,2,2,6.3%,9,28.1%,11,34.4%,0,0,0,0,0,5,1,2,11,6,1.83,0.133,0.188,0.167,0.355,-6,-7,0.190,0.034,0.69,0.166,-4.95,-0.15,0.25,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Kyle Tyler (SPR),Fr,IF,No,18,37,2.1,28,64.29%,1.32,34,12,3,0.08,3,1,0,1,1,7,2,5.4%,22,59.5%,25,67.6%,1,0,0,1,0,8,2,1,2,8,0.25,0.088,0.135,0.235,0.370,-2,-2,0.167,0.147,1.03,0.162,-5.86,-0.16,0.15,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Matt Cruise (SPR),So,RHP,No,6,2,0.3,28,21.43%,0.07,2,2,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-121,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,Western,South,1.008,THR,Brendan Brock (THR),Fr,C,Yes,23,107,4.7,30,76.67%,3.57,90,77,26,0.24,35,24,7,3,1,21,14,13.1%,13,12.1%,28,26.2%,21,3,2,1,0,51,11,0,18,24,0.75,0.389,0.477,0.567,1.044,177,175,0.442,0.178,29.88,0.451,9.99,0.09,27.39,,
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,Western,South,1.008,THR,Jack Porter (THR),Fr,OF,Yes,22,92,4.2,30,73.33%,3.07,73,64,16,0.17,29,18,9,0,2,22,11,12.0%,9,9.8%,22,23.9%,0,0,6,2,0,44,11,0,11,24,0.46,0.397,0.500,0.603,1.103,192,191,0.422,0.206,24.73,0.473,10.35,0.11,25.31,,
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,Western,South,1.008,THR,Bryson Arnette (THR),Jr,IF,Yes,26,113,4.3,30,86.67%,3.77,97,81,19,0.17,31,18,10,1,2,24,13,11.5%,15,13.3%,30,26.5%,5,0,2,1,0,49,13,1,25,23,1.09,0.320,0.407,0.505,0.912,142,141,0.358,0.185,22.31,0.398,5.27,0.05,23.65,,
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,Western,South,1.008,THR,Jackson Lindsey (THR),Jr,IF,Yes,25,114,4.6,30,83.33%,3.80,92,64,28,0.25,25,15,7,0,3,21,19,16.7%,25,21.9%,47,41.2%,1,0,3,0,0,41,10,2,20,21,0.95,0.272,0.412,0.446,0.858,127,126,0.344,0.174,18.65,0.384,3.98,0.03,22.52,,
16,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,Western,South,1.008,THR,Michael Mylott (THR),Jr,OF,No,18,77,4.3,30,60.00%,2.57,62,51,12,0.16,20,11,5,2,2,17,11,14.3%,10,13.0%,23,29.9%,1,0,3,1,0,35,9,1,16,13,1.23,0.323,0.442,0.565,1.007,167,166,0.353,0.242,17.01,0.433,5.94,0.08,18.46,,
25,"Cameron
                                                                        Hill",Cameron Hill,Thrillville Thrillbillies,Western,South,1.008,THR,Cameron Hill (THR),So,OF,Yes,28,99,3.5,30,93.33%,3.30,87,51,18,0.18,21,16,1,0,4,19,6,6.1%,32,32.3%,42,42.4%,10,0,6,0,0,34,5,1,18,14,1.29,0.241,0.333,0.391,0.724,92,91,0.333,0.150,13.68,0.327,-1.48,-0.01,14.62,,
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,Western,South,1.008,THR,Charlie Isom-McCall (THR),Fr,IF,No,19,77,4.1,30,63.33%,2.57,59,46,11,0.14,18,15,3,0,0,9,13,16.9%,14,18.2%,27,35.1%,15,0,3,1,1,21,3,1,14,14,1.00,0.305,0.447,0.356,0.803,112,111,0.391,0.051,14.57,0.372,1.88,0.02,14.40,,
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,Western,South,1.008,THR,Jaden Correa (THR),So,IF,No,14,56,4.0,30,46.67%,1.87,43,31,13,0.23,13,8,3,2,0,7,11,19.6%,12,21.4%,23,41.1%,4,1,2,0,0,20,5,1,8,6,1.33,0.302,0.464,0.465,0.929,146,145,0.419,0.163,10.91,0.414,3.42,0.06,12.52,,
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,Western,South,1.008,THR,Alex Zimmerman (THR),Jr,IF,No,15,56,3.7,30,50.00%,1.87,46,38,13,0.23,14,8,6,0,0,14,4,7.1%,9,16.1%,13,23.2%,7,0,5,1,0,20,6,1,15,6,2.50,0.304,0.411,0.435,0.846,124,123,0.368,0.131,10.41,0.377,1.59,0.03,10.70,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,1.008,THR,Josh Griffin (THR),Jr,IF,No,15,52,3.5,30,50.00%,1.73,39,31,9,0.17,13,11,2,0,0,10,8,15.4%,10,19.2%,18,34.6%,4,0,2,2,1,15,2,0,8,9,0.89,0.333,0.451,0.385,0.836,121,120,0.419,0.052,9.39,0.378,1.54,0.03,10.00,,
8,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,Western,South,1.008,THR,Kam Edwards (THR),Jr,OF,No,13,51,3.9,30,43.33%,1.70,32,25,14,0.27,6,4,2,0,0,2,15,29.4%,7,13.7%,22,43.1%,5,2,4,0,0,8,2,0,14,4,3.50,0.188,0.490,0.250,0.740,95,94,0.240,0.062,7.01,0.379,1.55,0.03,9.84,,
38,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,Western,South,1.008,THR,Alex Wilson (THR),Jr,OF,No,16,69,4.3,30,53.33%,2.30,53,44,13,0.19,11,10,1,0,0,12,13,18.8%,11,15.9%,24,34.8%,2,0,1,2,0,12,1,0,17,15,1.13,0.208,0.362,0.226,0.588,55,55,0.250,0.018,6.42,0.288,-3.38,-0.05,7.84,,
12,"Mark
                                                                        Kattula",Mark Kattula,Thrillville Thrillbillies,Western,South,1.008,THR,Mark Kattula (THR),Jr,IF,No,9,39,4.3,30,30.00%,1.30,32,24,9,0.23,10,9,1,0,0,5,5,12.8%,8,20.5%,13,33.3%,1,0,2,0,0,11,1,1,6,8,0.75,0.313,0.436,0.344,0.780,106,105,0.417,0.031,5.47,0.363,0.65,0.02,6.99,,
2,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,Western,South,1.008,THR,Kaleb Herbert (THR),Jr,IF,No,14,56,4.0,30,46.67%,1.87,46,27,10,0.18,9,4,4,0,1,12,7,12.5%,20,35.7%,28,50.0%,1,1,1,2,0,16,5,1,8,11,0.73,0.196,0.304,0.348,0.652,73,72,0.296,0.152,5.26,0.291,-2.59,-0.05,6.51,,
11,"Carson
                                                                        Garner",Carson Garner,Thrillville Thrillbillies,Western,South,1.008,THR,Carson Garner (THR),Jr,IF,No,8,33,4.1,30,26.67%,1.10,29,19,4,0.12,9,7,2,0,0,2,3,9.1%,10,30.3%,13,39.4%,1,1,1,0,0,11,2,1,3,6,0.50,0.310,0.394,0.379,0.773,104,104,0.474,0.069,4.19,0.350,0.18,0.01,5.54,,
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,Western,South,1.008,THR,Owen Anderson (THR),So,C,No,10,39,3.9,30,33.33%,1.30,33,25,4,0.10,7,6,1,0,0,3,6,15.4%,8,20.5%,14,35.9%,0,2,0,0,0,8,1,1,12,4,3.00,0.212,0.333,0.242,0.575,52,51,0.280,0.030,2.45,0.276,-2.32,-0.06,4.02,,
7,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,Western,South,1.008,THR,Karl Peters (THR),Jr,IF,No,18,63,3.5,30,60.00%,2.10,53,30,9,0.14,6,5,1,0,0,3,9,14.3%,24,38.1%,33,52.4%,3,0,0,1,0,7,1,0,4,19,0.21,0.113,0.238,0.132,0.370,-2,-2,0.200,0.019,2.72,0.189,-8.48,-0.13,1.77,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,1.008,THR,Houston Clark (THR),Fr,C,No,7,25,3.6,30,23.33%,0.83,22,12,2,0.08,2,2,0,0,0,3,3,12.0%,10,40.0%,13,52.0%,0,0,0,0,0,2,0,0,3,6,0.50,0.091,0.200,0.091,0.291,-23,-23,0.167,0.000,0.56,0.154,-4.13,-0.17,-0.07,,
97,"Will
                                                                        Johnson",Will Johnson,Thrillville Thrillbillies,Western,South,1.008,THR,Will Johnson (THR),Fr,OF,No,4,11,2.8,30,13.33%,0.37,9,7,2,0.18,0,0,0,0,0,0,2,18.2%,2,18.2%,4,36.4%,0,0,0,0,0,0,0,0,4,2,2.00,0.000,0.182,0.000,0.182,-52,-52,0.000,0.000,0.09,0.125,-2.09,-0.19,-0.30,,
-,,League Totals/Averages,-,-,-,-,-,-,-,-,-,5530,21404,3.9,,,,17577,13073,3481,0.16,4609,3347,863,111,288,2971,2745,12.8%,4411,20.6%,7444,34.8%,1216,227,818,195,69,6558,1262,326,4146,4015,1.03,0.262,0.383,0.373,0.756,100,100,0.331,0.111,,,,,3479.71,,
