#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
99,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,Eastern,Central,0.739,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.3,44,9.09%,0.20,8,5,0,0.00,2,2,0,0,0,0,0,0.0%,3,33.3%,3,33.3%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,55,74,0.400,0.000,0.93,0.278,-0.50,-0.06,0.94,,
91,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,0.739,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.0,44,6.82%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-135,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,Western,South,1.018,OFL,Henry Zenor (OFL),Fr,OF,Yes,40,187,4.7,46,86.96%,4.07,151,125,34,0.18,49,38,9,0,2,31,30,16.0%,28,15.0%,60,32.1%,8,2,2,4,0,64,11,3,36,34,1.06,0.325,0.433,0.424,0.857,128,126,0.376,0.099,31.93,0.383,6.63,0.04,36.64,,
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,Western,South,1.018,OFL,Baden Hackworth (OFL),Fr,OF,Yes,37,156,4.2,46,80.43%,3.39,131,93,23,0.15,46,31,11,1,3,33,24,15.4%,35,22.4%,62,39.7%,10,4,1,0,0,68,15,4,20,25,0.80,0.351,0.455,0.519,0.974,159,157,0.462,0.168,32.19,0.428,11.65,0.07,36.68,,
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,Western,South,1.018,OFL,Ryan Stevens (OFL),Fr,C,Yes,37,165,4.5,46,80.43%,3.59,130,96,31,0.19,36,26,9,0,1,18,35,21.2%,33,20.0%,69,41.8%,11,3,0,0,0,48,10,1,34,24,1.42,0.277,0.430,0.369,0.799,112,110,0.365,0.092,25.51,0.369,3.80,0.02,30.29,,
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,Western,South,1.018,OFL,Bryson Lofton (OFL),Jr,IF,Yes,37,163,4.4,46,80.43%,3.54,130,101,35,0.21,51,29,14,1,7,42,30,18.4%,25,15.3%,62,38.0%,3,0,0,3,0,88,22,3,27,30,0.90,0.392,0.497,0.677,1.174,213,209,0.436,0.285,47.34,0.495,21.61,0.13,47.77,,
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,Western,South,1.018,OFL,Maury Weaver (OFL),Sr,IF,Yes,34,135,4.0,46,73.91%,2.93,112,74,30,0.22,26,11,10,1,4,28,17,12.6%,35,25.9%,56,41.5%,12,1,5,1,0,50,15,2,23,27,0.85,0.232,0.356,0.446,0.802,114,112,0.297,0.214,20.83,0.354,1.44,0.01,23.11,,
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,Western,South,1.018,OFL,Justin Simard (OFL),So,IF,No,29,118,4.1,46,63.04%,2.57,109,85,19,0.16,35,30,5,0,0,11,8,6.8%,24,20.3%,32,27.1%,10,3,1,0,0,40,5,1,26,19,1.37,0.321,0.373,0.367,0.740,97,95,0.412,0.046,16.12,0.333,-0.94,-0.01,18.00,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,1.018,OFL,Andy Niebrugge (OFL),Jr,IF,Yes,33,127,3.8,46,71.74%,2.76,101,76,23,0.18,26,13,11,0,2,24,19,15.0%,24,18.9%,45,35.4%,6,1,6,1,0,43,13,1,19,28,0.68,0.257,0.402,0.426,0.828,120,118,0.316,0.169,20.50,0.371,3.24,0.03,23.62,,
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,Western,South,1.018,OFL,Kyle Byrne (OFL),Fr,OF,No,31,115,3.7,46,67.39%,2.50,97,66,19,0.17,21,15,4,0,2,16,12,10.4%,32,27.8%,46,40.0%,12,4,3,3,0,31,6,0,24,20,1.20,0.216,0.313,0.320,0.633,68,67,0.288,0.104,11.88,0.288,-5.45,-0.05,13.00,,
42,"Jack
                                                                        Meyer",Jack Meyer,O'Fallon Hoots,Western,South,1.018,OFL,Jack Meyer (OFL),Jr,IF,No,18,80,4.4,46,39.13%,1.74,71,56,16,0.20,29,15,12,0,2,16,7,8.8%,13,16.3%,22,27.5%,6,1,2,0,0,47,14,2,12,12,1.00,0.408,0.475,0.662,1.137,203,200,0.482,0.254,22.95,0.488,10.17,0.13,23.01,,
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,Western,South,1.018,OFL,Tyler Lang (OFL),Fr,C,No,24,90,3.8,46,52.17%,1.96,57,30,17,0.19,15,7,4,0,4,15,27,30.0%,24,26.7%,55,61.1%,4,0,5,1,0,31,8,0,2,15,0.13,0.263,0.522,0.544,1.066,184,181,0.367,0.281,21.89,0.466,9.70,0.11,24.14,,
93,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,1.018,OFL,Kade Wood (OFL),Sr,IF,No,23,87,3.8,46,50.00%,1.89,69,55,13,0.15,18,12,6,0,0,7,13,14.9%,16,18.4%,29,33.3%,16,4,1,2,2,24,6,0,20,15,1.33,0.261,0.376,0.348,0.724,93,91,0.327,0.087,12.24,0.329,-0.97,-0.01,12.99,,
96,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,Western,South,1.018,OFL,Will Briggs (OFL),Fr,C,No,16,66,4.1,46,34.78%,1.43,51,44,13,0.20,20,13,5,0,2,16,8,12.1%,7,10.6%,17,25.8%,2,1,5,2,0,31,7,0,15,10,1.50,0.392,0.500,0.608,1.108,195,192,0.409,0.216,17.68,0.473,7.53,0.11,18.12,,
93,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,Western,South,1.018,OFL,Michael Long (OFL),Sr,IF,No,14,63,4.5,46,30.43%,1.37,51,39,8,0.13,7,5,2,0,0,4,6,9.5%,12,19.0%,18,28.6%,6,0,6,0,0,9,2,4,19,11,1.73,0.137,0.302,0.176,0.478,27,26,0.179,0.039,3.63,0.245,-5.31,-0.08,4.80,,
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,Western,South,1.018,OFL,Ben Stedman (OFL),Jr,IF,No,13,52,4.0,46,28.26%,1.13,43,35,12,0.23,11,10,1,0,0,4,8,15.4%,8,15.4%,16,30.8%,4,0,1,0,0,12,1,1,12,11,1.09,0.256,0.385,0.279,0.664,76,75,0.314,0.023,6.00,0.316,-1.20,-0.02,7.15,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,1.018,OFL,Brady Coon (OFL),Fr,OF,No,20,36,1.8,46,43.48%,0.78,30,20,5,0.14,5,4,1,0,0,3,4,11.1%,11,30.6%,15,41.7%,5,0,1,1,0,6,1,1,8,6,1.33,0.167,0.278,0.200,0.478,27,26,0.250,0.033,2.61,0.231,-3.48,-0.10,2.29,,
84,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,Western,South,1.018,OFL,Aiden Heberlie (OFL),So,OF,No,8,35,4.4,46,17.39%,0.76,28,20,7,0.20,4,3,1,0,0,4,2,5.7%,9,25.7%,11,31.4%,2,0,4,1,0,5,1,1,7,7,1.00,0.143,0.286,0.179,0.465,23,23,0.200,0.036,2.09,0.234,-3.28,-0.09,2.34,,
33,"Michael
                                                                        Gould",Michael Gould,O'Fallon Hoots,Western,South,1.018,OFL,Michael Gould (OFL),Sr,OF,No,7,33,4.7,46,15.22%,0.72,26,22,7,0.21,9,6,2,1,0,5,5,15.2%,4,12.1%,9,27.3%,2,0,2,0,0,13,3,1,8,5,1.60,0.346,0.485,0.500,0.985,162,159,0.409,0.154,7.21,0.436,2.70,0.08,7.99,,
95,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,Western,South,1.018,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.9,46,17.39%,0.67,24,22,4,0.13,5,3,2,0,0,6,4,12.9%,4,12.9%,8,25.8%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,64,62,0.227,0.084,3.18,0.280,-1.67,-0.05,3.31,,
35,"John
                                                                        Stallcup",John Stallcup,O'Fallon Hoots,Western,South,1.018,OFL,John Stallcup (OFL),Sr,C,No,6,25,4.2,46,13.04%,0.54,22,18,5,0.20,5,5,0,0,0,0,1,4.0%,4,16.0%,5,20.0%,0,0,2,0,0,5,0,1,6,4,1.50,0.227,0.320,0.227,0.547,45,44,0.278,0.000,1.62,0.263,-1.72,-0.07,2.30,,
86,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,Western,South,1.018,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.9,46,17.39%,0.50,17,7,3,0.13,0,0,0,0,0,1,6,26.1%,10,43.5%,16,69.6%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-31,-31,0.000,0.000,0.81,0.180,-3.24,-0.14,0.45,,
83,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,1.018,OFL,Daniel Darin (OFL),Fr,LHP,No,11,19,1.7,46,23.91%,0.41,12,3,4,0.21,1,0,0,0,1,1,5,26.3%,8,42.1%,14,73.7%,2,0,2,0,0,4,1,0,2,1,2.00,0.083,0.421,0.333,0.754,100,99,0.000,0.250,2.89,0.368,0.43,0.02,3.48,,
98,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,1.018,OFL,Eddie Ahearn (OFL),Fr,C,No,7,8,1.1,46,15.22%,0.17,8,5,1,0.13,1,1,0,0,0,0,0,0.0%,3,37.5%,3,37.5%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-33,-33,0.200,0.000,0.26,0.111,-1.61,-0.20,-0.32,,
4,"Kurtis
                                                                        Byrne",Kurtis Byrne,O'Fallon Hoots,Western,South,1.018,OFL,Kurtis Byrne (OFL),Sr,C,No,1,4,4.0,46,2.17%,0.09,4,4,1,0.25,1,0,1,0,0,2,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,2,1,0,0,3,-,0.250,0.250,0.500,0.750,100,99,0.250,0.250,0.50,0.318,-0.09,-0.02,0.56,,
16,"Aaris
                                                                        Stolte",Aaris Stolte,O'Fallon Hoots,Western,South,1.018,OFL,Aaris Stolte (OFL),So,IF,No,1,4,4.0,46,2.17%,0.09,4,2,0,0.00,0,0,0,0,0,0,0,0.0%,2,50.0%,2,50.0%,0,0,0,0,0,0,0,0,2,0,-,0.000,0.000,0.000,0.000,-100,-98,0.000,0.000,0.00,0.000,-1.19,-0.30,-0.55,,
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,Eastern,Central,1.236,TER,Nomar Garcia (TER),So,IF,Yes,42,172,4.1,44,95.45%,3.91,148,121,30,0.17,39,31,5,0,3,22,16,9.3%,29,16.9%,48,27.9%,29,2,3,5,0,53,8,3,39,39,1.00,0.264,0.337,0.358,0.695,85,69,0.298,0.094,23.30,0.311,-4.70,-0.03,22.91,,
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,Eastern,Central,1.236,TER,Gabe Wright (TER),Jr,OF,Yes,36,159,4.4,44,81.82%,3.61,130,97,26,0.16,33,21,7,0,5,28,20,12.6%,30,18.9%,55,34.6%,31,5,7,2,0,55,12,1,25,41,0.61,0.254,0.377,0.423,0.800,113,91,0.289,0.169,26.89,0.358,2.20,0.01,27.72,,
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,Eastern,Central,1.236,TER,Wally Diaz (TER),Fr,IF,Yes,38,143,3.8,44,86.36%,3.25,125,80,13,0.09,24,14,7,0,3,16,12,8.4%,44,30.8%,59,41.3%,2,1,4,2,0,40,10,6,36,19,1.89,0.192,0.280,0.320,0.600,60,48,0.263,0.128,10.67,0.271,-8.79,-0.06,14.16,,
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,Eastern,Central,1.236,TER,Delvis Claudio (TER),Jr,IF,Yes,37,138,3.7,44,84.09%,3.14,118,86,24,0.17,25,18,5,0,2,15,11,8.0%,31,22.5%,44,31.9%,8,2,7,1,1,36,7,2,25,30,0.83,0.212,0.314,0.305,0.619,65,52,0.267,0.093,12.97,0.286,-6.72,-0.05,15.43,,
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,Eastern,Central,1.236,TER,Cooper Jauz (TER),Jr,IF,Yes,33,127,3.8,44,75.00%,2.89,103,78,20,0.16,28,21,6,1,0,16,19,15.0%,26,20.5%,45,35.4%,2,2,2,1,2,36,7,1,28,23,1.22,0.272,0.392,0.350,0.742,97,79,0.359,0.078,15.96,0.340,-0.25,0.00,20.13,,
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,Eastern,Central,1.236,TER,Eli Riley (TER),Jr,C,Yes,31,121,3.9,44,70.45%,2.75,98,76,22,0.18,30,19,7,1,3,14,11,9.1%,19,15.7%,33,27.3%,11,2,11,0,1,48,11,0,27,22,1.23,0.306,0.433,0.490,0.923,146,118,0.355,0.184,24.78,0.410,7.17,0.06,26.59,,
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,Eastern,Central,1.236,TER,Gabriel Arroyo (TER),Sr,OF,Yes,33,119,3.6,44,75.00%,2.70,97,85,18,0.15,28,25,1,1,1,22,14,11.8%,13,10.9%,28,23.5%,20,6,3,2,3,34,3,2,42,17,2.47,0.289,0.388,0.351,0.739,97,78,0.318,0.062,15.99,0.337,-0.56,0.00,18.54,,
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,Eastern,Central,1.236,TER,Caden Mason (TER),Jr,OF,No,31,100,3.2,44,70.45%,2.27,76,54,21,0.21,16,13,3,0,0,3,20,20.0%,22,22.0%,42,42.0%,19,2,2,0,2,19,3,1,14,19,0.74,0.211,0.388,0.250,0.638,69,56,0.296,0.039,12.47,0.312,-2.58,-0.03,13.47,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,1.236,TER,Ben Kearns (TER),Fr,OF,No,24,93,3.9,44,54.55%,2.11,74,47,10,0.11,13,13,0,0,0,0,14,15.1%,27,29.0%,41,44.1%,4,1,3,0,2,13,0,0,18,16,1.13,0.176,0.330,0.176,0.506,34,28,0.277,0.000,6.40,0.257,-6.88,-0.07,8.05,,
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,Eastern,Central,1.236,TER,Miguel Cantu (TER),So,IF,No,20,73,3.7,44,45.45%,1.66,67,54,9,0.12,19,11,7,1,0,8,5,6.8%,14,19.2%,19,26.0%,2,0,0,1,0,28,8,2,22,12,1.83,0.284,0.329,0.418,0.747,99,80,0.352,0.134,9.30,0.325,-1.06,-0.01,10.65,,
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,Eastern,Central,1.236,TER,Victor Cartagena (TER),Fr,IF,No,19,60,3.2,44,43.18%,1.36,52,26,9,0.15,11,7,1,0,3,14,3,5.0%,24,40.0%,30,50.0%,4,1,3,1,1,21,4,1,6,7,0.86,0.212,0.288,0.404,0.692,85,68,0.308,0.192,6.42,0.306,-1.90,-0.03,7.73,,
12,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,Eastern,Central,1.236,TER,Gustavo Nava (TER),Sr,C,No,18,61,3.4,44,40.91%,1.39,51,44,6,0.10,12,8,3,0,1,9,8,13.1%,6,9.8%,15,24.6%,0,1,2,0,0,18,4,4,14,18,0.78,0.235,0.361,0.353,0.714,90,73,0.250,0.118,5.74,0.328,-0.76,-0.01,9.03,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,1.236,TER,Carder Reich (TER),Fr,IF,No,17,49,2.9,44,38.64%,1.11,45,28,4,0.08,7,5,1,0,1,4,2,4.1%,16,32.7%,19,38.8%,0,0,1,0,1,11,2,0,15,5,3.00,0.156,0.208,0.244,0.452,20,16,0.214,0.088,2.51,0.207,-5.77,-0.12,2.09,,
14,"Adrian
                                                                        Lopez",Adrian Lopez,REX Baseball,Eastern,Central,1.236,TER,Adrian Lopez (TER),Fr,OF,No,15,48,3.2,44,34.09%,1.09,44,29,4,0.08,5,2,1,1,1,6,1,2.1%,15,31.3%,17,35.4%,0,0,1,1,1,11,3,1,12,10,1.20,0.114,0.149,0.250,0.399,7,5,0.138,0.136,1.57,0.174,-7.01,-0.15,0.69,,
28,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,Eastern,Central,1.236,TER,Carter Murphy (TER),Fr,IF,No,8,32,4.0,44,18.18%,0.73,28,20,3,0.09,11,10,0,0,1,1,1,3.1%,7,21.9%,9,28.1%,1,1,3,0,0,14,1,0,4,5,0.80,0.393,0.469,0.500,0.969,158,128,0.500,0.107,6.81,0.433,2.52,0.08,7.66,,
23,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,Eastern,Central,1.236,TER,Oscar Pegg (TER),So,C,No,11,34,3.1,44,25.00%,0.77,25,10,4,0.12,3,2,0,0,1,7,7,20.6%,15,44.1%,23,67.6%,0,0,0,1,1,6,1,0,5,3,1.67,0.120,0.303,0.240,0.543,44,36,0.200,0.120,2.61,0.264,-2.31,-0.07,3.15,,
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,Eastern,Central,1.236,TER,Brady Yeryar (TER),Fr,IF,No,6,20,3.3,44,13.64%,0.45,16,14,4,0.20,4,3,1,0,0,2,2,10.0%,2,10.0%,4,20.0%,0,0,1,0,1,5,1,2,9,1,9.00,0.250,0.368,0.313,0.681,81,66,0.286,0.063,1.58,0.318,-0.42,-0.02,2.79,,
3,"Dawson
                                                                        Estep",Dawson Estep,REX Baseball,Eastern,Central,1.236,TER,Dawson Estep (TER),Jr,IF,No,5,15,3.0,44,11.36%,0.34,14,9,1,0.07,2,2,0,0,0,2,1,6.7%,5,33.3%,6,40.0%,0,0,0,0,0,2,0,0,4,2,2.00,0.143,0.200,0.143,0.343,-9,-7,0.222,0.000,0.45,0.165,-2.31,-0.15,0.09,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,1.236,TER,Brandt Munger (TER),Fr,RHP,No,7,5,0.7,44,15.91%,0.11,3,2,1,0.20,2,1,0,0,1,2,2,40.0%,0,0.0%,3,60.0%,1,0,0,0,0,5,1,0,1,0,-,0.667,0.800,1.667,2.467,559,452,0.500,1.000,4.83,0.874,2.31,0.46,3.12,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,Eastern,Central,1.236,TER,Tyler Moniz-Witten (TER),Jr,RHP,No,12,1,0.1,44,27.27%,0.02,1,1,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,-100,-81,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,,
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Jimmy Koza (SPR),So,IF,Yes,42,201,4.8,44,95.45%,4.57,153,112,53,0.26,42,30,6,3,3,23,43,21.4%,38,18.9%,84,41.8%,36,2,5,0,0,63,12,4,34,34,1.00,0.275,0.448,0.412,0.860,129,137,0.348,0.137,39.37,0.392,8.69,0.04,40.95,,
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Jaison Andujar (SPR),Sr,OF,Yes,41,185,4.5,44,93.18%,4.20,149,107,31,0.17,51,36,8,3,4,41,29,15.7%,38,20.5%,71,38.4%,18,2,7,0,0,77,15,1,25,31,0.81,0.342,0.470,0.517,0.987,163,173,0.439,0.175,43.46,0.435,14.98,0.08,44.67,,
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Tyler Butina (SPR),Fr,IF,Yes,38,170,4.5,44,86.36%,3.86,140,107,37,0.22,39,27,6,1,5,33,23,13.5%,29,17.1%,57,33.5%,2,0,6,1,0,62,12,3,42,30,1.40,0.279,0.400,0.443,0.843,124,132,0.318,0.164,27.19,0.376,5.05,0.03,32.33,,
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Wandel Campana (SPR),So,IF,Yes,37,160,4.3,44,84.09%,3.64,117,73,29,0.18,27,17,7,2,1,20,26,16.3%,46,28.8%,73,45.6%,11,1,14,3,0,41,10,1,19,26,0.73,0.231,0.419,0.350,0.769,104,111,0.356,0.119,23.84,0.359,2.30,0.01,27.98,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Kannon Kirk (SPR),Fr,IF,Yes,36,141,3.9,44,81.82%,3.20,111,87,21,0.15,27,21,4,0,2,16,22,15.6%,24,17.0%,48,34.0%,16,1,6,2,0,37,6,0,25,33,0.76,0.243,0.390,0.333,0.723,92,98,0.287,0.090,20.54,0.337,-0.66,0.00,21.96,,
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Collin Jennings (SPR),Fr,OF,Yes,29,120,4.1,44,65.91%,2.73,100,78,13,0.11,27,17,6,3,1,23,17,14.2%,22,18.3%,40,33.3%,6,1,2,1,0,42,10,1,16,30,0.53,0.270,0.383,0.420,0.803,114,121,0.333,0.150,18.55,0.357,1.59,0.01,20.85,,
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Tristan Meny (SPR),Jr,IF,No,26,101,3.9,44,59.09%,2.30,88,73,7,0.07,13,12,1,0,0,5,7,6.9%,17,16.8%,24,23.8%,2,1,4,2,0,14,1,4,38,22,1.73,0.148,0.238,0.159,0.397,5,6,0.178,0.011,3.56,0.195,-12.95,-0.13,3.26,,
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Gavin Erhardt (SPR),Fr,OF,No,25,99,4.0,44,56.82%,2.25,77,49,13,0.13,12,8,3,0,1,14,14,14.1%,27,27.3%,42,42.4%,5,1,8,0,0,18,4,0,16,21,0.76,0.156,0.343,0.234,0.577,53,57,0.224,0.078,8.77,0.287,-4.71,-0.05,11.18,,
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Skylar Graham (SPR),Fr,IF,No,25,95,3.8,44,56.82%,2.16,77,56,12,0.13,18,16,2,0,0,7,15,15.8%,21,22.1%,36,37.9%,7,0,3,0,0,20,2,2,20,16,1.25,0.234,0.379,0.260,0.639,70,74,0.321,0.026,10.14,0.308,-2.79,-0.03,12.46,,
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Harry Oden (SPR),Fr,OF,No,18,70,3.9,44,40.91%,1.59,64,51,10,0.14,19,13,5,1,0,9,4,5.7%,13,18.6%,17,24.3%,3,1,2,0,0,26,6,1,14,15,0.93,0.297,0.357,0.406,0.763,103,110,0.373,0.109,9.57,0.339,-0.18,0.00,11.05,,
99,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Cooper Cohn (SPR),Fr,C,No,17,70,4.1,44,38.64%,1.59,55,39,11,0.16,12,6,4,0,2,9,14,20.0%,15,21.4%,31,44.3%,0,0,0,1,0,22,6,1,9,20,0.45,0.218,0.371,0.400,0.771,105,112,0.256,0.182,9.34,0.347,0.29,0.00,11.52,,
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Luke Baier (SPR),So,C,No,17,66,3.9,44,38.64%,1.50,58,40,7,0.11,10,9,1,0,0,6,7,10.6%,18,27.3%,25,37.9%,0,0,1,0,0,11,1,2,17,12,1.42,0.172,0.273,0.190,0.463,23,24,0.250,0.018,3.17,0.225,-6.74,-0.10,3.85,,
90,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Ryan Brosius (SPR),Fr,OF,No,17,63,3.7,44,38.64%,1.43,53,28,7,0.11,11,8,2,1,0,5,8,12.7%,25,39.7%,33,52.4%,5,2,2,0,0,15,3,0,7,7,1.00,0.208,0.333,0.283,0.616,64,68,0.393,0.075,6.09,0.290,-2.88,-0.05,7.23,,
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Charlie Marisca (SPR),So,C,No,13,60,4.6,44,29.55%,1.36,44,28,6,0.10,7,5,2,0,0,5,11,18.3%,16,26.7%,27,45.0%,6,0,5,0,0,9,2,3,14,7,2.00,0.159,0.383,0.205,0.588,56,59,0.250,0.046,5.43,0.303,-2.04,-0.03,7.59,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Kyle Tyler (SPR),Fr,IF,No,23,46,2.0,44,52.27%,1.05,42,17,5,0.11,6,3,0,2,1,9,3,6.5%,25,54.3%,29,63.0%,1,0,0,1,0,13,3,1,2,10,0.20,0.143,0.196,0.310,0.506,35,37,0.294,0.167,2.58,0.219,-4.92,-0.11,2.46,,
11,"Mike
                                                                        Murphy",Mike Murphy,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Mike Murphy (SPR),Fr,OF,No,10,46,4.6,44,22.73%,1.05,37,18,3,0.07,6,4,2,0,0,4,6,13.0%,20,43.5%,26,56.5%,5,1,2,1,0,8,2,1,5,6,0.83,0.162,0.304,0.216,0.520,38,41,0.333,0.054,3.44,0.254,-3.53,-0.08,3.86,,
6,"Garrett
                                                                        Meyer",Garrett Meyer,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Garrett Meyer (SPR),So,IF,No,4,12,3.0,44,9.09%,0.27,11,9,1,0.08,1,1,0,0,0,1,1,8.3%,2,16.7%,3,25.0%,0,0,0,0,0,1,0,0,3,5,0.60,0.091,0.167,0.091,0.258,-32,-34,0.111,0.000,0.21,0.132,-2.20,-0.18,-0.27,,
33,"Drew
                                                                        Ezard",Drew Ezard,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Drew Ezard (SPR),Jr,C,No,3,13,4.3,44,6.82%,0.30,8,4,1,0.08,1,0,0,0,1,3,0,0.0%,4,30.8%,5,38.5%,0,0,4,1,0,4,1,0,1,3,0.33,0.125,0.385,0.500,0.885,136,145,0.000,0.375,2.14,0.383,0.46,0.04,2.55,,
15,"Bryan
                                                                        Barreto",Bryan Barreto,Springfield Lucky Horseshoes,Western,Northwest,0.940,SPR,Bryan Barreto (SPR),Jr,C,No,2,8,4.0,44,4.55%,0.18,7,4,0,0.00,4,4,0,0,0,1,1,12.5%,3,37.5%,4,50.0%,0,0,0,0,0,4,0,0,0,0,-,0.571,0.625,0.571,1.196,218,232,1.000,0.000,2.66,0.531,1.32,0.16,2.60,,
