#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
25,"Cameron
                                                                        Hill",Cameron Hill,Thrillville Thrillbillies,0.791,THR,Cameron Hill (THR),So,OF,Yes,19,65,3.4,21,90.48%,3.10,57,34,13,0.20,13,11,0,0,2,9,5,7.7%,21,32.3%,28,43.1%,6,0,3,0,0,19,2,0,13,9,1.44,0.228,0.323,0.333,0.656,75,95,0.324,0.105,7.82,0.302,-2.27,-0.03,8.32
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,0.791,THR,Charlie Isom-McCall (THR),Fr,IF,Yes,16,64,4.0,21,76.19%,3.05,49,41,10,0.16,18,15,3,0,0,9,12,18.8%,9,14.1%,21,32.8%,13,0,1,1,1,21,3,1,11,12,0.92,0.367,0.492,0.429,0.921,146,184,0.439,0.062,15.08,0.415,4.09,0.06,14.52
16,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,0.791,THR,Michael Mylott (THR),Jr,OF,Yes,13,57,4.4,21,61.90%,2.71,48,41,10,0.18,16,9,3,2,2,16,7,12.3%,6,10.5%,15,26.3%,1,0,1,1,0,29,7,0,12,11,1.09,0.333,0.421,0.604,1.025,175,221,0.341,0.271,13.52,0.435,4.63,0.08,13.92
7,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,0.791,THR,Karl Peters (THR),Jr,IF,No,14,46,3.3,21,66.67%,2.19,40,23,7,0.15,5,5,0,0,0,1,6,13.0%,17,37.0%,23,50.0%,2,0,0,0,0,5,0,0,4,14,0.29,0.125,0.239,0.125,0.364,-3,-4,0.217,0.000,1.82,0.187,-6.20,-0.13,1.29
38,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,0.791,THR,Alex Wilson (THR),Jr,OF,No,12,53,4.4,21,57.14%,2.52,40,34,11,0.21,9,8,1,0,0,11,11,20.8%,8,15.1%,19,35.8%,2,0,0,2,0,10,1,0,12,12,1.00,0.225,0.377,0.250,0.627,67,84,0.265,0.025,5.64,0.302,-1.86,-0.04,6.78
2,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,0.791,THR,Kaleb Herbert (THR),Jr,IF,No,11,41,3.7,21,52.38%,1.95,35,21,6,0.15,7,2,4,0,1,9,5,12.2%,14,34.1%,20,48.8%,0,1,0,1,0,14,5,1,8,7,1.14,0.200,0.293,0.400,0.693,86,108,0.286,0.200,3.86,0.303,-1.39,-0.03,5.29
8,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,0.791,THR,Kam Edwards (THR),Jr,OF,No,11,45,4.1,21,52.38%,2.14,32,25,9,0.20,6,4,2,0,0,2,10,22.2%,7,15.6%,17,37.8%,4,1,3,0,0,8,2,0,14,4,3.50,0.188,0.422,0.250,0.672,79,99,0.240,0.062,5.38,0.337,-0.19,0.00,7.14
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,0.791,THR,Alex Zimmerman (THR),Jr,IF,No,10,34,3.4,21,47.62%,1.62,29,24,7,0.21,7,4,3,0,0,8,2,5.9%,6,17.6%,8,23.5%,3,0,2,1,0,10,3,1,12,4,3.00,0.241,0.324,0.345,0.669,79,100,0.292,0.104,3.86,0.300,-1.24,-0.04,4.30
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,0.791,THR,Josh Griffin (THR),Jr,IF,No,10,35,3.5,21,47.62%,1.67,25,21,5,0.14,8,6,2,0,0,7,6,17.1%,6,17.1%,12,34.3%,0,0,1,2,1,10,2,0,6,7,0.86,0.320,0.441,0.400,0.841,124,157,0.381,0.080,5.73,0.375,1.00,0.03,6.71
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,0.791,THR,Jaden Correa (THR),So,IF,No,7,31,4.4,21,33.33%,1.48,24,17,8,0.26,8,6,2,0,0,4,5,16.1%,7,22.6%,12,38.7%,4,0,2,0,0,10,2,1,3,5,0.60,0.333,0.484,0.417,0.901,140,177,0.471,0.084,6.28,0.412,1.89,0.06,6.94
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,0.791,THR,Houston Clark (THR),Fr,C,No,4,15,3.8,21,19.05%,0.71,13,4,2,0.13,1,1,0,0,0,2,2,13.3%,9,60.0%,11,73.3%,0,0,0,0,0,1,0,0,1,2,0.50,0.077,0.200,0.077,0.277,-27,-34,0.250,0.000,0.30,0.151,-2.48,-0.17,-0.04
99,"Will
                                                                        Johnson",Will Johnson,Thrillville Thrillbillies,0.791,THR,Will Johnson (THR),Fr,OF,No,4,11,2.8,21,19.05%,0.52,9,7,2,0.18,0,0,0,0,0,0,2,18.2%,2,18.2%,4,36.4%,0,0,0,0,0,0,0,0,4,2,2.00,0.000,0.182,0.000,0.182,-52,-66,0.000,0.000,0.09,0.125,-2.07,-0.19,-0.28
-,,League Totals/Averages,-,-,-,-,-,-,-,4250,16472,3.9,,,,13507,10045,2686,0.16,3512,2568,647,88,209,2287,2122,12.9%,3403,20.7%,5734,34.8%,958,178,637,150,56,4962,944,243,3197,3076,1.04,0.260,0.382,0.367,0.749,100,100,0.329,0.107,,,,,
