#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
86,"Tyler
                                                                        Woltman",Tyler Woltman,Normal CornBelters,Eastern,Central,0.733,NOR,Tyler Woltman (NOR),Jr,C,No,6,28,4.7,45,13.33%,0.62,20,18,6,0.21,6,5,0,0,1,3,5,17.9%,1,3.6%,7,25.0%,2,0,3,0,0,9,1,1,9,2,4.50,0.300,0.500,0.450,0.950,152,208,0.278,0.150,5.63,0.434,2.23,0.08,6.75,,
93,"Caileb
                                                                        Johnson",Caileb Johnson,Normal CornBelters,Eastern,Central,0.733,NOR,Caileb Johnson (NOR),Sr,IF,No,5,12,2.4,45,11.11%,0.27,9,5,1,0.08,1,0,0,0,1,2,2,16.7%,3,25.0%,6,50.0%,0,0,1,0,0,4,1,0,4,1,4.00,0.111,0.333,0.444,0.777,107,146,0.000,0.333,1.59,0.350,0.08,0.01,2.01,,
99,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,Eastern,Central,0.733,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.3,45,8.89%,0.20,8,5,0,0.00,2,2,0,0,0,0,0,0.0%,3,33.3%,3,33.3%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,55,75,0.400,0.000,0.93,0.278,-0.51,-0.06,0.94,,
91,"Peyton
                                                                        Niksch",Peyton Niksch,Normal CornBelters,Eastern,Central,0.733,NOR,Peyton Niksch (NOR),Fr,RHP,No,3,0,0.0,45,6.67%,0.00,0,0,2,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-136,0.000,0.000,0.00,0.000,0.00,0.00,0.00,,
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,Western,South,1.053,OFL,Henry Zenor (OFL),Fr,OF,Yes,41,191,4.7,47,87.23%,4.06,155,127,34,0.18,49,38,9,0,2,32,30,15.7%,30,15.7%,62,32.5%,8,2,2,4,0,64,11,3,38,34,1.12,0.316,0.424,0.413,0.837,122,116,0.370,0.097,31.26,0.375,5.36,0.03,36.15,,
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,Western,South,1.053,OFL,Ryan Stevens (OFL),Fr,C,Yes,38,169,4.4,47,80.85%,3.60,134,97,31,0.18,36,26,9,0,1,18,35,20.7%,36,21.3%,72,42.6%,11,3,0,0,0,48,10,1,35,24,1.46,0.269,0.420,0.358,0.778,106,101,0.361,0.089,24.90,0.360,2.55,0.02,29.79,,
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,Western,South,1.053,OFL,Baden Hackworth (OFL),Fr,OF,Yes,37,156,4.2,47,78.72%,3.32,131,93,23,0.15,46,31,11,1,3,33,24,15.4%,35,22.4%,62,39.7%,10,4,1,0,0,68,15,4,20,25,0.80,0.351,0.455,0.519,0.974,159,151,0.462,0.168,32.19,0.428,11.58,0.07,36.73,,
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,Western,South,1.053,OFL,Bryson Lofton (OFL),Jr,IF,Yes,37,163,4.4,47,78.72%,3.47,130,101,35,0.21,51,29,14,1,7,42,30,18.4%,25,15.3%,62,38.0%,3,0,0,3,0,88,22,3,27,30,0.90,0.392,0.497,0.677,1.174,212,202,0.436,0.285,47.34,0.495,21.54,0.13,47.82,,
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,Western,South,1.053,OFL,Maury Weaver (OFL),Sr,IF,Yes,34,135,4.0,47,72.34%,2.87,112,74,30,0.22,26,11,10,1,4,28,17,12.6%,35,25.9%,56,41.5%,12,1,5,1,0,50,15,2,23,27,0.85,0.232,0.356,0.446,0.802,113,108,0.297,0.214,20.83,0.354,1.39,0.01,23.15,,
5,"Justin
                                                                        Simard",Justin Simard,O'Fallon Hoots,Western,South,1.053,OFL,Justin Simard (OFL),So,IF,No,30,120,4.0,47,63.83%,2.55,110,86,19,0.16,35,30,5,0,0,11,9,7.5%,24,20.0%,33,27.5%,10,3,1,0,0,40,5,1,27,19,1.42,0.318,0.375,0.364,0.739,96,91,0.407,0.046,16.33,0.333,-0.98,-0.01,18.36,,
31,"Andy
                                                                        Niebrugge",Andy Niebrugge,O'Fallon Hoots,Western,South,1.053,OFL,Andy Niebrugge (OFL),Jr,IF,Yes,34,131,3.9,47,72.34%,2.79,105,79,23,0.18,27,13,12,0,2,24,19,14.5%,25,19.1%,46,35.1%,6,1,6,1,0,45,14,1,19,30,0.63,0.257,0.397,0.429,0.826,119,113,0.316,0.172,21.05,0.370,3.10,0.02,24.22,,
23,"Kyle
                                                                        Byrne",Kyle Byrne,O'Fallon Hoots,Western,South,1.053,OFL,Kyle Byrne (OFL),Fr,OF,No,31,115,3.7,47,65.96%,2.45,97,66,19,0.17,21,15,4,0,2,16,12,10.4%,32,27.8%,46,40.0%,12,4,3,3,0,31,6,0,24,20,1.20,0.216,0.313,0.320,0.633,68,65,0.288,0.104,11.88,0.288,-5.50,-0.05,13.04,,
42,"Jack
                                                                        Meyer",Jack Meyer,O'Fallon Hoots,Western,South,1.053,OFL,Jack Meyer (OFL),Jr,IF,No,19,84,4.4,47,40.43%,1.79,74,59,16,0.19,30,16,12,0,2,16,7,8.3%,13,15.5%,22,26.2%,6,1,3,0,0,48,14,2,13,13,1.00,0.405,0.476,0.649,1.125,199,189,0.475,0.244,23.66,0.484,10.34,0.12,23.88,,
17,"Tyler
                                                                        Lang",Tyler Lang,O'Fallon Hoots,Western,South,1.053,OFL,Tyler Lang (OFL),Fr,C,No,24,90,3.8,47,51.06%,1.91,57,30,17,0.19,15,7,4,0,4,15,27,30.0%,24,26.7%,55,61.1%,4,0,5,1,0,31,8,0,2,15,0.13,0.263,0.522,0.544,1.066,183,174,0.367,0.281,21.89,0.466,9.66,0.11,24.17,,
93,"Kade
                                                                        Wood",Kade Wood,O'Fallon Hoots,Western,South,1.053,OFL,Kade Wood (OFL),Sr,IF,No,23,87,3.8,47,48.94%,1.85,69,55,13,0.15,18,12,6,0,0,7,13,14.9%,16,18.4%,29,33.3%,16,4,1,2,2,24,6,0,20,15,1.33,0.261,0.376,0.348,0.724,92,88,0.327,0.087,12.24,0.329,-1.00,-0.01,13.02,,
96,"Will
                                                                        Briggs",Will Briggs,O'Fallon Hoots,Western,South,1.053,OFL,Will Briggs (OFL),Fr,C,No,16,66,4.1,47,34.04%,1.40,51,44,13,0.20,20,13,5,0,2,16,8,12.1%,7,10.6%,17,25.8%,2,1,5,2,0,31,7,0,15,10,1.50,0.392,0.500,0.608,1.108,195,185,0.409,0.216,17.68,0.473,7.51,0.11,18.14,,
93,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,Western,South,1.053,OFL,Michael Long (OFL),Sr,IF,No,14,63,4.5,47,29.79%,1.34,51,39,8,0.13,7,5,2,0,0,4,6,9.5%,12,19.0%,18,28.6%,6,0,6,0,0,9,2,4,19,11,1.73,0.137,0.302,0.176,0.478,27,25,0.179,0.039,3.63,0.245,-5.33,-0.08,4.82,,
26,"Ben
                                                                        Stedman",Ben Stedman,O'Fallon Hoots,Western,South,1.053,OFL,Ben Stedman (OFL),Jr,IF,No,13,52,4.0,47,27.66%,1.11,43,35,12,0.23,11,10,1,0,0,4,8,15.4%,8,15.4%,16,30.8%,4,0,1,0,0,12,1,1,12,11,1.09,0.256,0.385,0.279,0.664,76,72,0.314,0.023,6.00,0.316,-1.22,-0.02,7.16,,
29,"Brady
                                                                        Coon",Brady Coon,O'Fallon Hoots,Western,South,1.053,OFL,Brady Coon (OFL),Fr,OF,No,21,36,1.7,47,44.68%,0.77,30,20,5,0.14,5,4,1,0,0,3,4,11.1%,11,30.6%,15,41.7%,5,0,1,1,0,6,1,1,8,6,1.33,0.167,0.278,0.200,0.478,27,25,0.250,0.033,2.61,0.231,-3.50,-0.10,2.31,,
33,"Michael
                                                                        Gould",Michael Gould,O'Fallon Hoots,Western,South,1.053,OFL,Michael Gould (OFL),Sr,OF,No,8,37,4.6,47,17.02%,0.79,30,25,7,0.19,9,6,2,1,0,5,5,13.5%,5,13.5%,10,27.0%,2,0,2,0,0,13,3,1,10,6,1.67,0.300,0.432,0.433,0.865,130,123,0.360,0.133,6.43,0.389,1.49,0.04,7.46,,
84,"Aiden
                                                                        Heberlie",Aiden Heberlie,O'Fallon Hoots,Western,South,1.053,OFL,Aiden Heberlie (OFL),So,OF,No,8,35,4.4,47,17.02%,0.74,28,20,7,0.20,4,3,1,0,0,4,2,5.7%,9,25.7%,11,31.4%,2,0,4,1,0,5,1,1,7,7,1.00,0.143,0.286,0.179,0.465,23,22,0.200,0.036,2.09,0.234,-3.29,-0.09,2.35,,
95,"Zach
                                                                        Beatty",Zach Beatty,O'Fallon Hoots,Western,South,1.053,OFL,Zach Beatty (OFL),Jr,OF,No,8,31,3.9,47,17.02%,0.66,24,22,4,0.13,5,3,2,0,0,6,4,12.9%,4,12.9%,8,25.8%,1,0,1,2,0,7,2,0,7,11,0.64,0.208,0.323,0.292,0.615,63,60,0.227,0.084,3.18,0.280,-1.68,-0.05,3.32,,
35,"John
                                                                        Stallcup",John Stallcup,O'Fallon Hoots,Western,South,1.053,OFL,John Stallcup (OFL),Sr,C,No,7,28,4.0,47,14.89%,0.60,24,18,5,0.18,5,5,0,0,0,0,1,3.6%,6,21.4%,7,25.0%,0,0,3,0,0,5,0,1,6,4,1.50,0.208,0.321,0.208,0.529,40,38,0.278,0.000,1.73,0.261,-1.99,-0.07,2.52,,
86,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,Western,South,1.053,OFL,Brady Wilson (OFL),Fr,OF,No,8,23,2.9,47,17.02%,0.49,17,7,3,0.13,0,0,0,0,0,1,6,26.1%,10,43.5%,16,69.6%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.261,0.000,0.261,-31,-30,0.000,0.000,0.81,0.180,-3.25,-0.14,0.46,,
83,"Daniel
                                                                        Darin",Daniel Darin,O'Fallon Hoots,Western,South,1.053,OFL,Daniel Darin (OFL),Fr,LHP,No,11,19,1.7,47,23.40%,0.40,12,3,4,0.21,1,0,0,0,1,1,5,26.3%,8,42.1%,14,73.7%,2,0,2,0,0,4,1,0,2,1,2.00,0.083,0.421,0.333,0.754,100,95,0.000,0.250,2.89,0.368,0.42,0.02,3.48,,
98,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,1.053,OFL,Eddie Ahearn (OFL),Fr,C,No,7,8,1.1,47,14.89%,0.17,8,5,1,0.13,1,1,0,0,0,0,0,0.0%,3,37.5%,3,37.5%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-34,-32,0.200,0.000,0.26,0.111,-1.61,-0.20,-0.32,,
4,"Kurtis
                                                                        Byrne",Kurtis Byrne,O'Fallon Hoots,Western,South,1.053,OFL,Kurtis Byrne (OFL),Sr,C,No,2,8,4.0,47,4.26%,0.17,8,8,1,0.13,3,2,1,0,0,2,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,4,1,0,0,5,-,0.375,0.375,0.500,0.875,133,126,0.375,0.125,1.50,0.381,0.27,0.03,1.56,,
16,"Aaris
                                                                        Stolte",Aaris Stolte,O'Fallon Hoots,Western,South,1.053,OFL,Aaris Stolte (OFL),So,IF,No,2,7,3.5,47,4.26%,0.15,6,4,0,0.00,0,0,0,0,0,0,1,14.3%,2,28.6%,3,42.9%,0,0,0,0,0,0,0,1,4,0,-,0.000,0.143,0.000,0.143,-62,-59,0.000,0.000,0.00,0.099,-1.49,-0.21,-0.36,,
27,"Markell
                                                                        Dixon",Markell Dixon,O'Fallon Hoots,Western,South,1.053,OFL,Markell Dixon (OFL),Jr,RHP,No,15,2,0.1,47,31.91%,0.04,1,1,1,0.50,0,0,0,0,0,0,1,50.0%,0,0.0%,1,50.0%,0,0,0,0,0,0,0,0,0,1,-,0.000,0.500,0.000,0.500,31,30,0.000,0.000,0.13,0.345,0.00,0.00,0.33,,
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,Eastern,Central,1.244,TER,Nomar Garcia (TER),So,IF,Yes,44,178,4.0,46,95.65%,3.87,152,124,32,0.18,43,33,6,0,4,23,17,9.6%,29,16.3%,50,28.1%,32,2,4,5,0,61,10,3,39,39,1.00,0.283,0.360,0.401,0.761,102,82,0.315,0.118,28.41,0.337,-0.85,0.00,27.84,,
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,Eastern,Central,1.244,TER,Gabe Wright (TER),Jr,OF,Yes,38,165,4.3,46,82.61%,3.59,136,102,27,0.16,34,21,7,0,6,29,20,12.1%,30,18.2%,56,33.9%,31,5,7,2,0,59,13,1,26,45,0.58,0.250,0.370,0.434,0.804,114,91,0.275,0.184,27.73,0.358,2.17,0.01,28.77,,
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,Eastern,Central,1.244,TER,Wally Diaz (TER),Fr,IF,Yes,40,148,3.7,46,86.96%,3.22,130,82,13,0.09,25,15,7,0,3,16,12,8.1%,47,31.8%,62,41.9%,2,1,4,2,0,41,10,6,37,19,1.95,0.192,0.277,0.315,0.592,57,46,0.268,0.123,10.85,0.268,-9.56,-0.06,14.29,,
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,Eastern,Central,1.244,TER,Delvis Claudio (TER),Jr,IF,Yes,39,144,3.7,46,84.78%,3.13,124,90,26,0.18,27,19,5,0,3,17,11,7.6%,32,22.2%,46,31.9%,9,2,7,1,1,41,8,2,25,33,0.76,0.218,0.315,0.331,0.646,72,58,0.267,0.113,14.63,0.295,-5.95,-0.04,17.26,,
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,Eastern,Central,1.244,TER,Cooper Jauz (TER),Jr,IF,Yes,35,131,3.7,46,76.09%,2.85,107,82,21,0.16,28,21,6,1,0,16,19,14.5%,26,19.8%,45,34.4%,2,2,2,1,2,36,7,1,31,24,1.29,0.262,0.380,0.336,0.716,90,72,0.341,0.074,15.47,0.329,-1.51,-0.01,19.61,,
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,Eastern,Central,1.244,TER,Gabriel Arroyo (TER),Sr,OF,Yes,35,127,3.6,46,76.09%,2.76,105,92,18,0.14,28,25,1,1,1,22,14,11.0%,14,11.0%,29,22.8%,20,6,3,2,3,34,3,3,47,19,2.47,0.267,0.363,0.324,0.687,82,66,0.293,0.057,14.58,0.315,-3.04,-0.02,17.43,,
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,Eastern,Central,1.244,TER,Eli Riley (TER),Jr,C,No,32,124,3.9,46,69.57%,2.70,101,79,22,0.18,31,20,7,1,3,14,11,8.9%,19,15.3%,33,26.6%,11,3,11,0,1,49,11,0,29,22,1.32,0.307,0.431,0.485,0.916,143,115,0.354,0.178,24.58,0.407,7.00,0.06,26.99,,
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,Eastern,Central,1.244,TER,Caden Mason (TER),Jr,OF,No,33,106,3.2,46,71.74%,2.30,82,58,21,0.20,18,14,3,1,0,5,20,18.9%,24,22.6%,44,41.5%,19,3,2,0,2,23,4,1,14,21,0.67,0.220,0.385,0.280,0.665,76,61,0.310,0.060,13.46,0.319,-2.21,-0.02,14.87,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,1.244,TER,Ben Kearns (TER),Fr,OF,No,24,93,3.9,46,52.17%,2.02,74,47,10,0.11,13,13,0,0,0,0,14,15.1%,27,29.0%,41,44.1%,4,1,3,0,2,13,0,0,18,16,1.13,0.176,0.330,0.176,0.506,34,27,0.277,0.000,6.40,0.257,-6.92,-0.07,8.07,,
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,Eastern,Central,1.244,TER,Miguel Cantu (TER),So,IF,No,20,73,3.7,46,43.48%,1.59,67,54,9,0.12,19,11,7,1,0,8,5,6.8%,14,19.2%,19,26.0%,2,0,0,1,0,28,8,2,22,12,1.83,0.284,0.329,0.418,0.747,99,79,0.352,0.134,9.30,0.325,-1.09,-0.01,10.67,,
12,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,Eastern,Central,1.244,TER,Gustavo Nava (TER),Sr,C,No,20,67,3.4,46,43.48%,1.46,56,48,6,0.09,13,9,3,0,1,9,9,13.4%,7,10.4%,17,25.4%,0,1,2,0,0,19,4,4,15,20,0.75,0.232,0.358,0.339,0.697,85,68,0.250,0.107,6.20,0.322,-1.20,-0.02,9.60,,
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,Eastern,Central,1.244,TER,Victor Cartagena (TER),Fr,IF,No,19,60,3.2,46,41.30%,1.30,52,26,9,0.15,11,7,1,0,3,14,3,5.0%,24,40.0%,30,50.0%,4,1,3,1,1,21,4,1,6,7,0.86,0.212,0.288,0.404,0.692,84,68,0.308,0.192,6.42,0.306,-1.93,-0.03,7.74,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,1.244,TER,Carder Reich (TER),Fr,IF,No,19,49,2.6,46,41.30%,1.07,45,28,4,0.08,7,5,1,0,1,4,2,4.1%,16,32.7%,19,38.8%,0,0,1,0,1,11,2,0,15,5,3.00,0.156,0.208,0.244,0.452,20,16,0.214,0.088,2.51,0.207,-5.79,-0.12,2.11,,
14,"Adrian
                                                                        Lopez",Adrian Lopez,REX Baseball,Eastern,Central,1.244,TER,Adrian Lopez (TER),Fr,OF,No,15,48,3.2,46,32.61%,1.04,44,29,4,0.08,5,2,1,1,1,6,1,2.1%,15,31.3%,17,35.4%,0,0,1,1,1,11,3,1,12,10,1.20,0.114,0.149,0.250,0.399,6,5,0.138,0.136,1.57,0.174,-7.03,-0.15,0.70,,
28,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,Eastern,Central,1.244,TER,Carter Murphy (TER),Fr,IF,No,8,32,4.0,46,17.39%,0.70,28,20,3,0.09,11,10,0,0,1,1,1,3.1%,7,21.9%,9,28.1%,1,1,3,0,0,14,1,0,4,5,0.80,0.393,0.469,0.500,0.969,157,127,0.500,0.107,6.81,0.433,2.51,0.08,7.67,,
23,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,Eastern,Central,1.244,TER,Oscar Pegg (TER),So,C,No,12,37,3.1,46,26.09%,0.80,28,12,4,0.11,4,2,1,0,1,8,7,18.9%,16,43.2%,24,64.9%,0,0,0,1,1,8,2,0,6,3,2.00,0.143,0.306,0.286,0.592,57,46,0.250,0.143,3.23,0.277,-2.10,-0.06,3.86,,
3,"Dawson
                                                                        Estep",Dawson Estep,REX Baseball,Eastern,Central,1.244,TER,Dawson Estep (TER),Jr,IF,No,7,18,2.6,46,15.22%,0.39,16,11,2,0.11,3,3,0,0,0,2,2,11.1%,5,27.8%,7,38.9%,0,0,0,0,0,3,0,0,5,2,2.50,0.188,0.278,0.188,0.466,23,19,0.273,0.000,0.98,0.225,-1.84,-0.10,1.06,,
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,Eastern,Central,1.244,TER,Brady Yeryar (TER),Fr,IF,No,6,20,3.3,46,13.04%,0.43,16,14,4,0.20,4,3,1,0,0,2,2,10.0%,2,10.0%,4,20.0%,0,0,1,0,1,5,1,2,9,1,9.00,0.250,0.368,0.313,0.681,81,65,0.286,0.063,1.58,0.318,-0.43,-0.02,2.79,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,1.244,TER,Brandt Munger (TER),Fr,RHP,No,7,5,0.7,46,15.22%,0.11,3,2,1,0.20,2,1,0,0,1,2,2,40.0%,0,0.0%,3,60.0%,1,0,0,0,0,5,1,0,1,0,-,0.667,0.800,1.667,2.467,558,448,0.500,1.000,4.83,0.874,2.31,0.46,3.12,,
20,"Tyler
                                                                        Moniz-Witten",Tyler Moniz-Witten,REX Baseball,Eastern,Central,1.244,TER,Tyler Moniz-Witten (TER),Jr,RHP,No,13,1,0.1,46,28.26%,0.02,1,1,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,0,-,0.000,0.000,0.000,0.000,-100,-80,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,,
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Jimmy Koza (SPR),So,IF,Yes,43,208,4.8,45,95.56%,4.62,159,116,57,0.27,44,32,6,3,3,23,44,21.2%,40,19.2%,87,41.8%,36,2,5,0,0,65,12,4,35,35,1.00,0.277,0.447,0.409,0.856,127,139,0.353,0.132,40.35,0.390,8.67,0.04,42.20,,
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Jaison Andujar (SPR),Sr,OF,Yes,42,192,4.6,45,93.33%,4.27,154,110,31,0.16,52,37,8,3,4,41,31,16.1%,40,20.8%,75,39.1%,18,3,7,0,0,78,15,1,26,32,0.81,0.338,0.469,0.506,0.975,159,174,0.436,0.168,43.56,0.431,14.79,0.08,45.74,,
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Tyler Butina (SPR),Fr,IF,Yes,39,177,4.5,45,86.67%,3.93,145,111,38,0.21,42,28,8,1,5,36,23,13.0%,30,16.9%,58,32.8%,2,0,8,1,0,67,14,3,43,30,1.43,0.290,0.412,0.462,0.874,132,144,0.333,0.172,30.30,0.389,7.13,0.04,35.66,,
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Wandel Campana (SPR),So,IF,Yes,38,167,4.4,45,84.44%,3.71,123,76,31,0.19,30,18,9,2,1,22,27,16.2%,49,29.3%,77,46.1%,12,1,14,3,0,46,12,1,19,26,0.73,0.244,0.425,0.374,0.799,112,122,0.382,0.130,26.63,0.368,3.73,0.02,30.65,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Kannon Kirk (SPR),Fr,IF,Yes,36,141,3.9,45,80.00%,3.13,111,87,21,0.15,27,21,4,0,2,16,22,15.6%,24,17.0%,48,34.0%,16,1,6,2,0,37,6,0,25,33,0.76,0.243,0.390,0.333,0.723,92,100,0.287,0.090,20.54,0.337,-0.72,-0.01,22.01,,
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Collin Jennings (SPR),Fr,OF,No,29,120,4.1,45,64.44%,2.67,100,78,13,0.11,27,17,6,3,1,23,17,14.2%,22,18.3%,40,33.3%,6,1,2,1,0,42,10,1,16,30,0.53,0.270,0.383,0.420,0.803,113,124,0.333,0.150,18.55,0.357,1.54,0.01,20.89,,
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Tristan Meny (SPR),Jr,IF,No,27,107,4.0,45,60.00%,2.38,93,77,7,0.07,13,12,1,0,0,5,8,7.5%,18,16.8%,26,24.3%,2,1,4,2,0,14,1,4,39,25,1.56,0.140,0.234,0.151,0.385,2,2,0.169,0.011,3.59,0.190,-14.18,-0.13,3.07,,
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Skylar Graham (SPR),Fr,IF,No,26,102,3.9,45,57.78%,2.27,82,59,12,0.12,20,18,2,0,0,9,17,16.7%,23,22.5%,40,39.2%,7,0,3,0,0,22,2,2,20,17,1.18,0.244,0.392,0.268,0.660,75,82,0.339,0.024,11.49,0.318,-2.17,-0.02,14.28,,
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Gavin Erhardt (SPR),Fr,OF,No,25,99,4.0,45,55.56%,2.20,77,49,13,0.13,12,8,3,0,1,14,14,14.1%,27,27.3%,42,42.4%,5,1,8,0,0,18,4,0,16,21,0.76,0.156,0.343,0.234,0.577,53,58,0.224,0.078,8.77,0.287,-4.75,-0.05,11.21,,
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Harry Oden (SPR),Fr,OF,No,19,77,4.1,45,42.22%,1.71,68,55,11,0.14,20,13,6,1,0,11,6,7.8%,14,18.2%,20,26.0%,3,1,2,1,0,28,7,1,16,16,1.00,0.294,0.364,0.412,0.776,106,116,0.364,0.118,10.86,0.343,0.01,0.00,12.42,,
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Luke Baier (SPR),So,C,No,18,67,3.7,45,40.00%,1.49,59,40,7,0.10,10,9,1,0,0,6,7,10.4%,19,28.4%,26,38.8%,0,0,1,0,0,11,1,2,17,12,1.42,0.169,0.269,0.186,0.455,21,22,0.250,0.017,3.12,0.221,-7.06,-0.11,3.74,,
99,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Cooper Cohn (SPR),Fr,C,No,17,70,4.1,45,37.78%,1.56,55,39,11,0.16,12,6,4,0,2,9,14,20.0%,15,21.4%,31,44.3%,0,0,0,1,0,22,6,1,9,20,0.45,0.218,0.371,0.400,0.771,105,114,0.256,0.182,9.34,0.347,0.26,0.00,11.55,,
90,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Ryan Brosius (SPR),Fr,OF,No,17,63,3.7,45,37.78%,1.40,53,28,7,0.11,11,8,2,1,0,5,8,12.7%,25,39.7%,33,52.4%,5,2,2,0,0,15,3,0,7,7,1.00,0.208,0.333,0.283,0.616,63,69,0.393,0.075,6.09,0.290,-2.90,-0.05,7.25,,
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Charlie Marisca (SPR),So,C,No,13,60,4.6,45,28.89%,1.33,44,28,6,0.10,7,5,2,0,0,5,11,18.3%,16,26.7%,27,45.0%,6,0,5,0,0,9,2,3,14,7,2.00,0.159,0.383,0.205,0.588,56,61,0.250,0.046,5.43,0.303,-2.06,-0.03,7.61,,
11,"Mike
                                                                        Murphy",Mike Murphy,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Mike Murphy (SPR),Fr,OF,No,11,52,4.7,45,24.44%,1.16,42,21,3,0.06,7,5,2,0,0,4,7,13.5%,22,42.3%,29,55.8%,5,1,2,1,0,9,2,1,6,7,0.86,0.167,0.308,0.214,0.522,38,42,0.333,0.047,3.89,0.255,-3.96,-0.08,4.42,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,0.917,SPR,Kyle Tyler (SPR),Fr,IF,No,23,46,2.0,45,51.11%,1.02,42,17,5,0.11,6,3,0,2,1,9,3,6.5%,25,54.3%,29,63.0%,1,0,0,1,0,13,3,1,2,10,0.20,0.143,0.196,0.310,0.506,35,38,0.294,0.167,2.58,0.219,-4.94,-0.11,2.48,,
