#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
98,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,Western,South,0.972,OFL,Eddie Ahearn (OFL),Fr,C,No,7,8,1.1,30,23.33%,0.27,8,5,1,0.13,1,1,0,0,0,0,0,0.0%,3,37.5%,3,37.5%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-34,-35,0.200,0.000,0.26,0.111,-1.62,-0.20,-0.32,,
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,Eastern,Central,1.154,TER,Nomar Garcia (TER),So,IF,Yes,29,117,4.0,30,96.67%,3.90,105,81,21,0.18,30,22,5,0,3,17,7,6.0%,24,20.5%,34,29.1%,21,2,2,3,0,44,8,2,23,24,0.96,0.286,0.333,0.419,0.752,99,86,0.333,0.133,17.60,0.329,-1.54,-0.01,17.49,,
27,"Wally
                                                                        Diaz",Wally Diaz,REX Baseball,Eastern,Central,1.154,TER,Wally Diaz (TER),Fr,IF,Yes,24,95,4.0,30,80.00%,3.17,85,56,8,0.08,20,13,5,0,2,10,8,8.4%,27,28.4%,37,38.9%,0,0,2,0,0,31,7,4,23,13,1.77,0.235,0.316,0.365,0.681,80,70,0.321,0.130,9.20,0.306,-3.15,-0.03,12.31,,
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,Eastern,Central,1.154,TER,Gabe Wright (TER),Jr,OF,Yes,23,100,4.3,30,76.67%,3.33,84,59,18,0.18,24,14,6,0,4,20,10,10.0%,21,21.0%,35,35.0%,17,2,6,0,0,42,10,1,18,19,0.95,0.286,0.400,0.500,0.900,138,120,0.339,0.214,20.35,0.397,4.59,0.05,20.86,,
2,"Cooper
                                                                        Jauz",Cooper Jauz,REX Baseball,Eastern,Central,1.154,TER,Cooper Jauz (TER),Jr,IF,Yes,23,91,4.0,30,76.67%,3.03,78,58,12,0.13,22,17,4,1,0,11,11,12.1%,20,22.0%,31,34.1%,1,2,1,0,1,28,5,0,23,13,1.77,0.282,0.378,0.359,0.737,95,82,0.379,0.077,11.31,0.335,-0.74,-0.01,14.07,,
13,"Delvis
                                                                        Claudio",Delvis Claudio,REX Baseball,Eastern,Central,1.154,TER,Delvis Claudio (TER),Jr,IF,Yes,23,81,3.5,30,76.67%,2.70,70,49,15,0.19,15,11,3,0,1,8,7,8.6%,21,25.9%,29,35.8%,4,0,2,1,1,21,4,1,16,15,1.07,0.214,0.300,0.300,0.600,59,51,0.286,0.086,7.51,0.275,-4.90,-0.06,8.27,,
34,"Ben
                                                                        Kearns",Ben Kearns,REX Baseball,Eastern,Central,1.154,TER,Ben Kearns (TER),Fr,OF,Yes,21,84,4.0,30,70.00%,2.80,67,44,9,0.11,13,13,0,0,0,0,12,14.3%,23,27.4%,35,41.7%,3,1,3,0,2,13,0,0,17,15,1.13,0.194,0.341,0.194,0.535,41,36,0.295,0.000,6.27,0.268,-5.54,-0.07,8.13,,
6,"Miguel
                                                                        Cantu",Miguel Cantu,REX Baseball,Eastern,Central,1.154,TER,Miguel Cantu (TER),So,IF,No,20,73,3.7,30,66.67%,2.43,67,54,9,0.12,19,11,7,1,0,8,5,6.8%,14,19.2%,19,26.0%,2,0,0,1,0,28,8,2,22,12,1.83,0.284,0.329,0.418,0.747,98,85,0.352,0.134,9.30,0.325,-1.20,-0.02,10.68,,
8,"Gabriel
                                                                        Arroyo",Gabriel Arroyo,REX Baseball,Eastern,Central,1.154,TER,Gabriel Arroyo (TER),Sr,OF,No,19,71,3.7,30,63.33%,2.37,59,50,8,0.11,14,14,0,0,0,9,6,8.5%,9,12.7%,15,21.1%,7,4,3,0,3,14,0,1,28,9,3.11,0.237,0.338,0.237,0.575,52,45,0.280,0.000,5.46,0.276,-4.22,-0.06,7.33,,
10,"Eli
                                                                        Riley",Eli Riley,REX Baseball,Eastern,Central,1.154,TER,Eli Riley (TER),Jr,C,No,18,71,3.9,30,60.00%,2.37,57,39,11,0.15,13,7,2,1,3,11,7,9.9%,15,21.1%,25,35.2%,5,1,6,0,1,26,6,0,17,13,1.31,0.228,0.371,0.456,0.827,119,103,0.256,0.228,11.44,0.369,1.54,0.02,13.09,,
38,"Gustavo
                                                                        Nava",Gustavo Nava,REX Baseball,Eastern,Central,1.154,TER,Gustavo Nava (TER),Sr,C,No,16,57,3.6,30,53.33%,1.90,48,41,5,0.09,10,7,2,0,1,6,7,12.3%,6,10.5%,14,24.6%,0,1,2,0,0,15,3,4,13,18,0.72,0.208,0.333,0.313,0.646,71,61,0.220,0.105,4.26,0.301,-2.16,-0.04,7.12,,
14,"Adrian
                                                                        Lopez",Adrian Lopez,REX Baseball,Eastern,Central,1.154,TER,Adrian Lopez (TER),Fr,OF,No,14,44,3.1,30,46.67%,1.47,42,26,4,0.09,5,2,1,1,1,5,1,2.3%,15,34.1%,17,38.6%,0,0,1,0,0,11,3,1,9,9,1.00,0.119,0.159,0.262,0.421,12,10,0.154,0.143,1.57,0.186,-6.06,-0.14,1.10,,
24,"Caden
                                                                        Mason",Caden Mason,REX Baseball,Eastern,Central,1.154,TER,Caden Mason (TER),Jr,OF,No,18,52,2.9,30,60.00%,1.73,36,23,12,0.23,8,6,2,0,0,3,14,26.9%,13,25.0%,27,51.9%,8,0,2,0,0,10,2,0,7,7,1.00,0.222,0.462,0.278,0.740,95,82,0.348,0.056,8.46,0.365,0.94,0.02,9.40,,
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,Eastern,Central,1.154,TER,Victor Cartagena (TER),Fr,IF,No,14,43,3.1,30,46.67%,1.43,37,20,6,0.14,7,5,1,0,1,7,2,4.7%,16,37.2%,19,44.2%,3,1,3,0,1,11,2,0,5,4,1.25,0.189,0.286,0.297,0.583,54,47,0.300,0.108,3.68,0.270,-2.76,-0.06,4.24,,
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,Eastern,Central,1.154,TER,Carder Reich (TER),Fr,IF,No,13,35,2.7,30,43.33%,1.17,33,20,4,0.11,5,3,1,0,1,2,2,5.7%,12,34.3%,15,42.9%,0,0,0,0,0,9,2,0,10,3,3.33,0.152,0.200,0.273,0.473,25,22,0.200,0.121,1.90,0.212,-4.02,-0.11,1.67,,
28,"Carter
                                                                        Murphy",Carter Murphy,REX Baseball,Eastern,Central,1.154,TER,Carter Murphy (TER),Fr,IF,No,8,32,4.0,30,26.67%,1.07,28,20,3,0.09,11,10,0,0,1,1,1,3.1%,7,21.9%,9,28.1%,1,1,3,0,0,14,1,0,4,5,0.80,0.393,0.469,0.500,0.969,156,136,0.500,0.107,6.81,0.433,2.46,0.08,7.67,,
17,"Brady
                                                                        Yeryar",Brady Yeryar,REX Baseball,Eastern,Central,1.154,TER,Brady Yeryar (TER),Fr,IF,No,6,20,3.3,30,20.00%,0.67,16,14,4,0.20,4,3,1,0,0,2,2,10.0%,2,10.0%,4,20.0%,0,0,1,0,1,5,1,2,9,1,9.00,0.250,0.368,0.313,0.681,80,69,0.286,0.063,1.58,0.318,-0.46,-0.02,2.80,,
23,"Oscar
                                                                        Pegg",Oscar Pegg,REX Baseball,Eastern,Central,1.154,TER,Oscar Pegg (TER),So,C,No,4,14,3.5,30,13.33%,0.47,12,1,1,0.07,1,0,0,0,1,3,1,7.1%,10,71.4%,12,85.7%,0,0,0,0,1,4,1,0,1,0,-,0.083,0.154,0.333,0.487,29,26,0.000,0.250,0.68,0.215,-1.58,-0.11,0.70,,
35,"Brandt
                                                                        Munger",Brandt Munger,REX Baseball,Eastern,Central,1.154,TER,Brandt Munger (TER),Fr,RHP,No,7,5,0.7,30,23.33%,0.17,3,2,1,0.20,2,1,0,0,1,2,2,40.0%,0,0.0%,3,60.0%,1,0,0,0,0,5,1,0,1,0,-,0.667,0.800,1.667,2.467,556,482,0.500,1.000,4.83,0.874,2.30,0.46,3.12,,
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Jimmy Koza (SPR),So,IF,Yes,29,138,4.8,30,96.67%,4.60,104,71,35,0.25,30,20,5,2,3,20,30,21.7%,30,21.7%,63,45.7%,24,0,4,0,0,48,10,3,24,19,1.26,0.288,0.464,0.462,0.926,145,163,0.380,0.174,30.64,0.415,8.49,0.06,30.94,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Kannon Kirk (SPR),Fr,IF,Yes,30,125,4.2,30,100.00%,4.17,96,72,17,0.14,24,18,4,0,2,13,22,17.6%,23,18.4%,47,37.6%,11,1,6,1,0,34,6,0,22,26,0.85,0.250,0.416,0.354,0.770,103,116,0.306,0.104,19.39,0.358,1.54,0.01,21.88,,
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Jaison Andujar (SPR),Sr,OF,Yes,27,122,4.5,30,90.00%,4.07,94,65,19,0.16,27,17,5,2,3,18,23,18.9%,26,21.3%,52,42.6%,12,1,5,0,0,45,10,1,20,18,1.11,0.287,0.451,0.479,0.930,146,164,0.369,0.192,25.42,0.414,7.39,0.06,27.23,,
32,"Tyler
                                                                        Butina",Tyler Butina,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Tyler Butina (SPR),Fr,IF,Yes,25,107,4.3,30,83.33%,3.57,88,65,20,0.19,23,16,3,0,4,23,15,14.0%,20,18.7%,39,36.4%,1,0,3,1,0,38,7,2,26,20,1.30,0.261,0.383,0.432,0.815,116,130,0.292,0.171,15.94,0.364,1.85,0.02,19.26,,
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Wandel Campana (SPR),So,IF,Yes,24,99,4.1,30,80.00%,3.30,75,41,13,0.13,14,9,4,0,1,8,14,14.1%,34,34.3%,49,49.5%,7,1,9,1,0,21,5,1,14,13,1.08,0.187,0.374,0.280,0.654,73,82,0.317,0.093,11.01,0.316,-2.39,-0.02,13.72,,
10,"Gavin
                                                                        Erhardt",Gavin Erhardt,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Gavin Erhardt (SPR),Fr,OF,Yes,19,85,4.5,30,63.33%,2.83,67,44,11,0.13,11,7,3,0,1,13,10,11.8%,22,25.9%,33,38.8%,5,1,8,0,0,17,4,0,14,19,0.74,0.164,0.341,0.254,0.595,57,64,0.227,0.090,8.00,0.292,-3.88,-0.05,9.95,,
9,"Tristan
                                                                        Meny",Tristan Meny,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Tristan Meny (SPR),Jr,IF,No,17,68,4.0,30,56.67%,2.27,59,49,4,0.06,8,7,1,0,0,4,5,7.4%,11,16.2%,16,23.5%,1,1,3,1,0,9,1,3,26,15,1.73,0.136,0.235,0.153,0.388,2,3,0.163,0.017,2.14,0.193,-8.95,-0.13,2.11,,
90,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Ryan Brosius (SPR),Fr,OF,No,17,66,3.9,30,56.67%,2.20,54,29,7,0.11,11,9,1,1,0,5,10,15.2%,25,37.9%,35,53.0%,5,2,2,0,0,14,2,0,8,7,1.14,0.204,0.348,0.259,0.607,60,68,0.379,0.055,6.27,0.292,-3.03,-0.05,7.71,,
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Collin Jennings (SPR),Fr,OF,No,16,63,3.9,30,53.33%,2.10,52,40,5,0.08,9,7,1,0,1,9,9,14.3%,11,17.5%,21,33.3%,2,1,2,0,0,13,2,0,11,19,0.58,0.173,0.317,0.250,0.567,50,56,0.200,0.077,5.10,0.274,-3.86,-0.06,6.39,,
6,"Cooper
                                                                        Cohn",Cooper Cohn,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Cooper Cohn (SPR),Fr,C,No,15,62,4.1,30,50.00%,2.07,49,36,10,0.16,9,4,3,0,2,9,12,19.4%,12,19.4%,26,41.9%,0,0,0,1,0,18,5,1,9,20,0.45,0.184,0.339,0.367,0.706,87,97,0.194,0.183,6.98,0.320,-1.30,-0.02,8.79,,
19,"Skylar
                                                                        Graham",Skylar Graham,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Skylar Graham (SPR),Fr,IF,No,13,53,4.1,30,43.33%,1.77,42,29,7,0.13,13,11,2,0,0,4,10,18.9%,13,24.5%,23,43.4%,2,0,1,0,0,15,2,1,10,5,2.00,0.310,0.453,0.357,0.810,114,128,0.448,0.047,8.20,0.376,1.48,0.03,10.11,,
25,"Charlie
                                                                        Marisca",Charlie Marisca,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Charlie Marisca (SPR),So,C,No,11,51,4.6,30,36.67%,1.70,38,24,4,0.08,5,3,2,0,0,5,9,17.6%,14,27.5%,23,45.1%,4,0,4,0,0,7,2,3,12,7,1.71,0.132,0.353,0.184,0.537,41,47,0.208,0.052,3.66,0.280,-2.83,-0.06,5.47,,
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Harry Oden (SPR),Fr,OF,No,11,42,3.8,30,36.67%,1.40,38,30,4,0.10,8,6,1,1,0,1,3,7.1%,8,19.0%,11,26.2%,2,0,1,0,0,11,2,0,12,9,1.33,0.211,0.286,0.289,0.575,52,58,0.267,0.078,3.74,0.262,-2.99,-0.07,3.84,,
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Kyle Tyler (SPR),Fr,IF,No,20,42,2.1,30,66.67%,1.40,38,15,4,0.10,5,2,0,2,1,8,3,7.1%,23,54.8%,27,64.3%,1,0,0,1,0,12,3,1,2,9,0.22,0.132,0.190,0.316,0.506,34,38,0.267,0.184,2.30,0.219,-4.58,-0.11,2.25,,
13,"Luke
                                                                        Baier",Luke Baier,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Luke Baier (SPR),So,C,No,8,32,4.0,30,26.67%,1.07,30,21,1,0.03,4,3,1,0,0,2,2,6.3%,9,28.1%,11,34.4%,0,0,0,0,0,5,1,2,11,6,1.83,0.133,0.188,0.167,0.355,-6,-7,0.190,0.034,0.69,0.166,-4.95,-0.15,0.25,,
11,"Mike
                                                                        Murphy",Mike Murphy,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Mike Murphy (SPR),Fr,OF,No,4,19,4.8,30,13.33%,0.63,16,7,1,0.05,3,3,0,0,0,1,3,15.8%,9,47.4%,12,63.2%,2,0,0,0,0,3,0,0,2,2,1.00,0.188,0.316,0.188,0.504,33,37,0.429,0.000,1.52,0.249,-1.57,-0.08,1.53,,
93,"Jayden
                                                                        Comia",Jayden Comia,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Jayden Comia (SPR),So,IF,No,2,9,4.5,30,6.67%,0.30,6,4,1,0.11,2,1,1,0,0,1,1,11.1%,2,22.2%,3,33.3%,0,0,2,0,0,3,1,0,0,2,-,0.333,0.556,0.500,1.056,179,201,0.500,0.167,2.10,0.477,1.04,0.12,2.50,,
1,"Matt
                                                                        Cruise",Matt Cruise,Springfield Lucky Horseshoes,Western,Northwest,0.891,SPR,Matt Cruise (SPR),So,RHP,No,6,2,0.3,30,20.00%,0.07,2,2,0,0.00,0,0,0,0,0,0,0,0.0%,0,0.0%,0,0.0%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-112,0.000,0.000,0.00,0.000,-0.60,-0.30,-0.27,,
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,Western,South,0.991,THR,Bryson Arnette (THR),Jr,IF,Yes,28,122,4.4,32,87.50%,3.81,104,85,20,0.16,32,18,10,1,3,26,14,11.5%,17,13.9%,34,27.9%,5,0,3,1,0,53,14,1,28,24,1.17,0.308,0.402,0.510,0.912,142,143,0.341,0.202,23.82,0.397,5.62,0.05,25.47,,
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,Western,South,0.991,THR,Jackson Lindsey (THR),Jr,IF,Yes,27,122,4.5,32,84.38%,3.81,98,70,30,0.25,27,16,8,0,3,21,20,16.4%,25,20.5%,48,39.3%,1,0,4,0,0,44,11,3,22,23,0.96,0.276,0.418,0.449,0.867,129,131,0.343,0.173,19.97,0.388,4.68,0.04,24.53,,
25,"Cameron
                                                                        Hill",Cameron Hill,Thrillville Thrillbillies,Western,South,0.991,THR,Cameron Hill (THR),So,OF,Yes,30,105,3.5,32,93.75%,3.28,93,56,18,0.17,22,17,1,0,4,20,6,5.7%,33,31.4%,43,41.0%,11,0,6,0,0,35,5,1,20,16,1.25,0.237,0.324,0.376,0.700,85,86,0.321,0.139,13.78,0.317,-2.51,-0.02,14.57,,
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,Western,South,0.991,THR,Brendan Brock (THR),Fr,C,Yes,23,107,4.7,32,71.88%,3.34,90,77,26,0.24,35,24,7,3,1,21,14,13.1%,13,12.1%,28,26.2%,21,3,2,1,0,51,11,0,18,24,0.75,0.389,0.477,0.567,1.044,176,178,0.442,0.178,29.88,0.451,9.98,0.09,27.39,,
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,Western,South,0.991,THR,Jack Porter (THR),Fr,OF,Yes,22,92,4.2,32,68.75%,2.88,73,64,16,0.17,29,18,9,0,2,22,11,12.0%,9,9.8%,22,23.9%,0,0,6,2,0,44,11,0,11,24,0.46,0.397,0.500,0.603,1.103,192,194,0.422,0.206,24.73,0.473,10.34,0.11,25.31,,
16,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,Western,South,0.991,THR,Michael Mylott (THR),Jr,OF,No,20,86,4.3,32,62.50%,2.69,68,54,14,0.16,22,12,5,2,3,18,13,15.1%,12,14.0%,28,32.6%,1,0,4,1,0,40,10,1,17,14,1.21,0.324,0.453,0.588,1.041,176,177,0.352,0.264,20.09,0.447,7.67,0.09,21.66,,
4,"Charlie
                                                                        Isom-McCall",Charlie Isom-McCall,Thrillville Thrillbillies,Western,South,0.991,THR,Charlie Isom-McCall (THR),Fr,IF,No,21,85,4.0,32,65.63%,2.66,65,52,12,0.14,19,15,4,0,0,11,15,17.6%,14,16.5%,29,34.1%,17,0,3,1,1,23,4,1,17,16,1.06,0.292,0.440,0.354,0.794,110,111,0.365,0.062,15.91,0.368,1.78,0.02,15.61,,
8,"Alex
                                                                        Wilson",Alex Wilson,Thrillville Thrillbillies,Western,South,0.991,THR,Alex Wilson (THR),Jr,OF,No,20,82,4.1,32,62.50%,2.56,59,49,19,0.23,12,11,1,0,0,12,18,22.0%,12,14.6%,30,36.6%,3,1,3,2,0,13,1,0,19,17,1.12,0.203,0.402,0.220,0.622,64,64,0.245,0.017,8.22,0.313,-2.25,-0.03,11.09,,
7,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,Western,South,0.991,THR,Karl Peters (THR),Jr,IF,No,18,63,3.5,32,56.25%,1.97,53,30,9,0.14,6,5,1,0,0,3,9,14.3%,24,38.1%,33,52.4%,3,0,0,1,0,7,1,0,4,19,0.21,0.113,0.238,0.132,0.370,-3,-3,0.200,0.019,2.72,0.189,-8.48,-0.13,1.77,,
10,"Alex
                                                                        Zimmerman",Alex Zimmerman,Thrillville Thrillbillies,Western,South,0.991,THR,Alex Zimmerman (THR),Jr,IF,No,16,60,3.8,32,50.00%,1.88,50,41,13,0.22,15,9,6,0,0,14,4,6.7%,10,16.7%,14,23.3%,7,0,5,1,0,21,6,2,17,6,2.83,0.300,0.400,0.420,0.820,117,118,0.366,0.120,10.08,0.367,1.16,0.02,10.92,,
2,"Kaleb
                                                                        Herbert",Kaleb Herbert,Thrillville Thrillbillies,Western,South,0.991,THR,Kaleb Herbert (THR),Jr,IF,No,15,60,4.0,32,46.88%,1.88,49,30,11,0.18,10,5,4,0,1,12,8,13.3%,20,33.3%,29,48.3%,2,1,1,2,0,17,5,1,9,12,0.75,0.204,0.317,0.347,0.664,76,76,0.300,0.143,6.07,0.298,-2.42,-0.04,7.34,,
42,"Jaden
                                                                        Correa",Jaden Correa,Thrillville Thrillbillies,Western,South,0.991,THR,Jaden Correa (THR),So,IF,No,14,56,4.0,32,43.75%,1.75,43,31,13,0.23,13,8,3,2,0,7,11,19.6%,12,21.4%,23,41.1%,4,1,2,0,0,20,5,1,8,6,1.33,0.302,0.464,0.465,0.929,146,147,0.419,0.163,10.91,0.414,3.41,0.06,12.52,,
3,"Josh
                                                                        Griffin",Josh Griffin,Thrillville Thrillbillies,Western,South,0.991,THR,Josh Griffin (THR),Jr,IF,No,16,56,3.5,32,50.00%,1.75,42,34,9,0.16,14,12,2,0,0,11,9,16.1%,10,17.9%,19,33.9%,5,0,2,2,1,16,2,0,9,10,0.90,0.333,0.455,0.381,0.836,121,122,0.412,0.048,10.28,0.379,1.72,0.03,10.83,,
43,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,Western,South,0.991,THR,Owen Anderson (THR),So,C,No,11,43,3.9,32,34.38%,1.34,37,29,6,0.14,7,6,1,0,0,3,6,14.0%,8,18.6%,14,32.6%,0,2,0,0,0,8,1,1,14,5,2.80,0.189,0.302,0.216,0.518,37,37,0.241,0.027,2.22,0.250,-3.52,-0.08,3.47,,
8,"Kam
                                                                        Edwards",Kam Edwards,Thrillville Thrillbillies,Western,South,0.991,THR,Kam Edwards (THR),Jr,OF,No,11,45,4.1,32,34.38%,1.41,32,25,9,0.20,6,4,2,0,0,2,10,22.2%,7,15.6%,17,37.8%,4,1,3,0,0,8,2,0,14,4,3.50,0.188,0.422,0.250,0.672,77,78,0.240,0.062,5.38,0.337,-0.29,-0.01,7.03,,
11,"Carson
                                                                        Garner",Carson Garner,Thrillville Thrillbillies,Western,South,0.991,THR,Carson Garner (THR),Jr,IF,No,10,41,4.1,32,31.25%,1.28,36,26,5,0.12,11,7,3,1,0,4,4,9.8%,10,24.4%,14,34.1%,2,1,1,0,0,16,4,2,4,9,0.44,0.306,0.390,0.444,0.834,121,122,0.423,0.138,5.82,0.369,0.89,0.02,7.56,,
12,"Mark
                                                                        Kattula",Mark Kattula,Thrillville Thrillbillies,Western,South,0.991,THR,Mark Kattula (THR),Jr,IF,No,10,44,4.4,32,31.25%,1.38,35,26,9,0.20,11,10,1,0,0,6,6,13.6%,9,20.5%,15,34.1%,1,0,3,0,0,12,1,1,7,8,0.88,0.314,0.455,0.343,0.798,111,112,0.423,0.029,6.42,0.374,1.15,0.03,8.31,,
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,Western,South,0.991,THR,Houston Clark (THR),Fr,C,No,8,27,3.4,32,25.00%,0.84,23,12,3,0.11,2,2,0,0,0,3,4,14.8%,11,40.7%,15,55.6%,0,0,0,0,0,2,0,0,3,6,0.50,0.087,0.222,0.087,0.309,-19,-19,0.167,0.000,0.68,0.168,-4.13,-0.15,0.26,,
36,"Will
                                                                        Johnson",Will Johnson,Thrillville Thrillbillies,Western,South,0.991,THR,Will Johnson (THR),Fr,OF,No,4,11,2.8,32,12.50%,0.34,9,7,2,0.18,0,0,0,0,0,0,2,18.2%,2,18.2%,4,36.4%,0,0,0,0,0,0,0,0,4,2,2.00,0.000,0.182,0.000,0.182,-53,-53,0.000,0.000,0.09,0.125,-2.09,-0.19,-0.30,,
-,,League Totals/Averages,-,-,-,-,-,-,-,-,-,5843,22577,3.9,,,,18526,13785,3673,0.16,4854,3525,904,121,304,3139,2908,12.9%,4647,20.6%,7859,34.8%,1289,238,863,210,70,6912,1329,348,4350,4274,1.02,0.262,0.383,0.373,0.756,100,100,0.330,0.111,,,,,3671.84,,
